,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,51429,71157,72.28
1,HUANUCO,AMBO,15538,16204,95.89
2,HUANUCO,APARICIO POMARES,1787,6196,28.84
3,HUANUCO,ARANCAY,1068,1827,58.46
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,539,2262,23.83
6,HUANUCO,CANCHABAMBA,1679,2767,60.68
7,HUANUCO,CAYNA,1175,3310,35.5
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2604,9828,26.5
10,HUANUCO,CHAVIN DE PARIARCA,2016,3755,53.69
11,HUANUCO,CHAVINILLO,3404,6261,54.37
12,HUANUCO,CHINCHAO,3615,15587,23.19
13,HUANUCO,CHOLON,2002,5797,34.54
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3545,17886,19.82
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2284,6578,34.72
18,HUANUCO,COLPAS,487,2556,19.05
19,HUANUCO,CONCHAMARCA,2404,5433,44.25
20,HUANUCO,HERMILIO VALDIZAN,1715,3941,43.52
21,HUANUCO,HONORIA,3333,5639,59.11
22,HUANUCO,HUACAR,1627,7617,21.36
23,HUANUCO,HUACAYBAMBA,3840,5224,73.51
24,HUANUCO,HUACRACHUCO,6883,12908,53.32
25,HUANUCO,HUANUCO,100033,77336,129.35
26,HUANUCO,JACAS CHICO,340,2347,14.49
27,HUANUCO,JACAS GRANDE,2826,5934,47.62
28,HUANUCO,JESUS,1855,4331,42.83
29,HUANUCO,JIRCAN,1077,1555,69.26
30,HUANUCO,JIVIA,462,1855,24.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,11911,22329,53.34
32,HUANUCO,LA MORADA,854,2502,34.13
33,HUANUCO,LA UNION,4943,4498,109.89
34,HUANUCO,LLATA,10184,11649,87.42
35,HUANUCO,LUYANDO,2994,8844,33.85
36,HUANUCO,MARGOS,1485,6420,23.13
37,HUANUCO,MARIANO DAMASO BERAUN,5702,11428,49.89
38,HUANUCO,MARIAS,856,5623,15.22
39,HUANUCO,MIRAFLORES,2125,3199,66.43
40,HUANUCO,MOLINO,2722,11407,23.86
41,HUANUCO,MONZON,4283,12797,33.47
42,HUANUCO,OBAS,1856,5395,34.4
43,HUANUCO,PACHAS,2894,6064,47.72
44,HUANUCO,PAMPAMARCA,314,1831,17.15
45,HUANUCO,PANAO,6022,18174,33.14
46,HUANUCO,PILLCO MARCA,20024,27827,71.96
47,HUANUCO,PINRA,3349,6003,55.79
48,HUANUCO,PUERTO INCA,5330,11039,48.28
49,HUANUCO,PUNCHAO,1082,1973,54.84
50,HUANUCO,PUÑOS,1840,4606,39.95
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1987,5274,37.68
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2575,5413,47.57
55,HUANUCO,RONDOS,1841,4893,37.63
56,HUANUCO,RUPA-RUPA,34832,51633,67.46
57,HUANUCO,SAN BUENAVENTURA,1364,2289,59.59
58,HUANUCO,SAN FRANCISCO,960,2175,44.14
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1289,5006,25.75
61,HUANUCO,SAN MIGUEL DE CAURI,1629,4883,33.36
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2277,9511,23.94
64,HUANUCO,SANTA MARIA DEL VALLE,4223,20388,20.71
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,805,3119,25.81
67,HUANUCO,SINGA,1667,3070,54.3
68,HUANUCO,TANTAMAYO,1051,2074,50.68
69,HUANUCO,TOMAY KICHWA,1768,3711,47.64
70,HUANUCO,TOURNAVISTA,2424,5186,46.74
71,HUANUCO,UMARI,1566,10613,14.76
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,984,2694,36.53
74,HUANUCO,YUYAPICHIS,13276,5355,247.92
