,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62519,71157,87.86
1,HUANUCO,AMBO,16932,16204,104.49
2,HUANUCO,APARICIO POMARES,2386,6196,38.51
3,HUANUCO,ARANCAY,1277,1827,69.9
4,HUANUCO,BAÑOS,1961,2763,70.97
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,1996,2767,72.14
7,HUANUCO,CAYNA,1419,3310,42.87
8,HUANUCO,CHACABAMBA,549,2498,21.98
9,HUANUCO,CHAGLLA,5183,9828,52.74
10,HUANUCO,CHAVIN DE PARIARCA,2616,3755,69.67
11,HUANUCO,CHAVINILLO,4048,6261,64.65
12,HUANUCO,CHINCHAO,7711,15587,49.47
13,HUANUCO,CHOLON,3412,5797,58.86
14,HUANUCO,CHUQUIS,1314,3806,34.52
15,HUANUCO,CHURUBAMBA,5674,17886,31.72
16,HUANUCO,COCHABAMBA,746,1555,47.97
17,HUANUCO,CODO DEL POZUZO,3206,6578,48.74
18,HUANUCO,COLPAS,912,2556,35.68
19,HUANUCO,CONCHAMARCA,2819,5433,51.89
20,HUANUCO,HERMILIO VALDIZAN,2528,3941,64.15
21,HUANUCO,HONORIA,4004,5639,71.01
22,HUANUCO,HUACAR,2772,7617,36.39
23,HUANUCO,HUACAYBAMBA,4112,5224,78.71
24,HUANUCO,HUACRACHUCO,9019,12908,69.87
25,HUANUCO,HUANUCO,93490,77336,120.89
26,HUANUCO,JACAS CHICO,449,2347,19.13
27,HUANUCO,JACAS GRANDE,3370,5934,56.79
28,HUANUCO,JESUS,2543,4331,58.72
29,HUANUCO,JIRCAN,979,1555,62.96
30,HUANUCO,JIVIA,570,1855,30.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,16159,22329,72.37
32,HUANUCO,LA MORADA,1933,2502,77.26
33,HUANUCO,LA UNION,6190,4498,137.62
34,HUANUCO,LLATA,10415,11649,89.41
35,HUANUCO,LUYANDO,4830,8844,54.61
36,HUANUCO,MARGOS,2223,6420,34.63
37,HUANUCO,MARIANO DAMASO BERAUN,5123,11428,44.83
38,HUANUCO,MARIAS,1438,5623,25.57
39,HUANUCO,MIRAFLORES,2168,3199,67.77
40,HUANUCO,MOLINO,5291,11407,46.38
41,HUANUCO,MONZON,7706,12797,60.22
42,HUANUCO,OBAS,2243,5395,41.58
43,HUANUCO,PACHAS,3696,6064,60.95
44,HUANUCO,PAMPAMARCA,504,1831,27.53
45,HUANUCO,PANAO,8704,18174,47.89
46,HUANUCO,PILLCO MARCA,30069,27827,108.06
47,HUANUCO,PINRA,3885,6003,64.72
48,HUANUCO,PUERTO INCA,6431,11039,58.26
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2116,4606,45.94
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2464,5274,46.72
53,HUANUCO,QUIVILLA,680,1101,61.76
54,HUANUCO,RIPAN,2741,5413,50.64
55,HUANUCO,RONDOS,2317,4893,47.35
56,HUANUCO,RUPA-RUPA,39736,51633,76.96
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1211,2175,55.68
59,HUANUCO,SAN FRANCISCO DE ASIS,908,2290,39.65
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2158,5006,43.11
61,HUANUCO,SAN MIGUEL DE CAURI,2261,4883,46.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1315,3832,34.32
63,HUANUCO,SAN RAFAEL,4349,9511,45.73
64,HUANUCO,SANTA MARIA DEL VALLE,7366,20388,36.13
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,923,3119,29.59
67,HUANUCO,SINGA,1979,3070,64.46
68,HUANUCO,TANTAMAYO,1111,2074,53.57
69,HUANUCO,TOMAY KICHWA,2146,3711,57.83
70,HUANUCO,TOURNAVISTA,2882,5186,55.57
71,HUANUCO,UMARI,3736,10613,35.2
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1143,2694,42.43
74,HUANUCO,YUYAPICHIS,3421,5355,63.88
