,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61621,71157,86.6
1,HUANUCO,AMBO,16488,16204,101.75
2,HUANUCO,APARICIO POMARES,2181,6196,35.2
3,HUANUCO,ARANCAY,1253,1827,68.58
4,HUANUCO,BAÑOS,1742,2763,63.05
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1997,2767,72.17
7,HUANUCO,CAYNA,1285,3310,38.82
8,HUANUCO,CHACABAMBA,395,2498,15.81
9,HUANUCO,CHAGLLA,3246,9828,33.03
10,HUANUCO,CHAVIN DE PARIARCA,2251,3755,59.95
11,HUANUCO,CHAVINILLO,3917,6261,62.56
12,HUANUCO,CHINCHAO,4322,15587,27.73
13,HUANUCO,CHOLON,2394,5797,41.3
14,HUANUCO,CHUQUIS,1123,3806,29.51
15,HUANUCO,CHURUBAMBA,4290,17886,23.99
16,HUANUCO,COCHABAMBA,871,1555,56.01
17,HUANUCO,CODO DEL POZUZO,2682,6578,40.77
18,HUANUCO,COLPAS,620,2556,24.26
19,HUANUCO,CONCHAMARCA,2598,5433,47.82
20,HUANUCO,HERMILIO VALDIZAN,2129,3941,54.02
21,HUANUCO,HONORIA,3718,5639,65.93
22,HUANUCO,HUACAR,1932,7617,25.36
23,HUANUCO,HUACAYBAMBA,4384,5224,83.92
24,HUANUCO,HUACRACHUCO,8348,12908,64.67
25,HUANUCO,HUANUCO,111995,77336,144.82
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3410,5934,57.47
28,HUANUCO,JESUS,2049,4331,47.31
29,HUANUCO,JIRCAN,1320,1555,84.89
30,HUANUCO,JIVIA,536,1855,28.89
31,HUANUCO,JOSE CRESPO Y CASTILLO,13811,22329,61.85
32,HUANUCO,LA MORADA,1075,2502,42.97
33,HUANUCO,LA UNION,5465,4498,121.5
34,HUANUCO,LLATA,11054,11649,94.89
35,HUANUCO,LUYANDO,3377,8844,38.18
36,HUANUCO,MARGOS,1983,6420,30.89
37,HUANUCO,MARIANO DAMASO BERAUN,6413,11428,56.12
38,HUANUCO,MARIAS,965,5623,17.16
39,HUANUCO,MIRAFLORES,2529,3199,79.06
40,HUANUCO,MOLINO,3135,11407,27.48
41,HUANUCO,MONZON,5095,12797,39.81
42,HUANUCO,OBAS,2076,5395,38.48
43,HUANUCO,PACHAS,3267,6064,53.88
44,HUANUCO,PAMPAMARCA,421,1831,22.99
45,HUANUCO,PANAO,7188,18174,39.55
46,HUANUCO,PILLCO MARCA,22007,27827,79.09
47,HUANUCO,PINRA,3742,6003,62.34
48,HUANUCO,PUERTO INCA,6085,11039,55.12
49,HUANUCO,PUNCHAO,1186,1973,60.11
50,HUANUCO,PUÑOS,2169,4606,47.09
51,HUANUCO,QUEROPALCA,309,753,41.04
52,HUANUCO,QUISQUI,2438,5274,46.23
53,HUANUCO,QUIVILLA,610,1101,55.4
54,HUANUCO,RIPAN,3804,5413,70.28
55,HUANUCO,RONDOS,2017,4893,41.22
56,HUANUCO,RUPA-RUPA,39221,51633,75.96
57,HUANUCO,SAN BUENAVENTURA,1478,2289,64.57
58,HUANUCO,SAN FRANCISCO,1086,2175,49.93
59,HUANUCO,SAN FRANCISCO DE ASIS,925,2290,40.39
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2107,5006,42.09
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1185,3832,30.92
63,HUANUCO,SAN RAFAEL,2885,9511,30.33
64,HUANUCO,SANTA MARIA DEL VALLE,5126,20388,25.14
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,891,3119,28.57
67,HUANUCO,SINGA,1933,3070,62.96
68,HUANUCO,TANTAMAYO,1263,2074,60.9
69,HUANUCO,TOMAY KICHWA,1960,3711,52.82
70,HUANUCO,TOURNAVISTA,2513,5186,48.46
71,HUANUCO,UMARI,1730,10613,16.3
72,HUANUCO,YANAS,910,2662,34.18
73,HUANUCO,YARUMAYO,1343,2694,49.85
74,HUANUCO,YUYAPICHIS,14678,5355,274.1
