,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,57268,71157,80.48
1,HUANUCO,AMBO,13968,16204,86.2
2,HUANUCO,APARICIO POMARES,2061,6196,33.26
3,HUANUCO,ARANCAY,1164,1827,63.71
4,HUANUCO,BAÑOS,1727,2763,62.5
5,HUANUCO,CAHUAC,615,2262,27.19
6,HUANUCO,CANCHABAMBA,1784,2767,64.47
7,HUANUCO,CAYNA,1217,3310,36.77
8,HUANUCO,CHACABAMBA,485,2498,19.42
9,HUANUCO,CHAGLLA,4058,9828,41.29
10,HUANUCO,CHAVIN DE PARIARCA,2320,3755,61.78
11,HUANUCO,CHAVINILLO,3294,6261,52.61
12,HUANUCO,CHINCHAO,6862,15587,44.02
13,HUANUCO,CHOLON,2603,5797,44.9
14,HUANUCO,CHUQUIS,1039,3806,27.3
15,HUANUCO,CHURUBAMBA,4780,17886,26.72
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2589,6578,39.36
18,HUANUCO,COLPAS,785,2556,30.71
19,HUANUCO,CONCHAMARCA,2568,5433,47.27
20,HUANUCO,HERMILIO VALDIZAN,2046,3941,51.92
21,HUANUCO,HONORIA,3373,5639,59.82
22,HUANUCO,HUACAR,2435,7617,31.97
23,HUANUCO,HUACAYBAMBA,3672,5224,70.29
24,HUANUCO,HUACRACHUCO,7830,12908,60.66
25,HUANUCO,HUANUCO,82179,77336,106.26
26,HUANUCO,JACAS CHICO,397,2347,16.92
27,HUANUCO,JACAS GRANDE,3164,5934,53.32
28,HUANUCO,JESUS,2262,4331,52.23
29,HUANUCO,JIRCAN,853,1555,54.86
30,HUANUCO,JIVIA,546,1855,29.43
31,HUANUCO,JOSE CRESPO Y CASTILLO,13434,22329,60.16
32,HUANUCO,LA MORADA,1391,2502,55.6
33,HUANUCO,LA UNION,5330,4498,118.5
34,HUANUCO,LLATA,9469,11649,81.29
35,HUANUCO,LUYANDO,4439,8844,50.19
36,HUANUCO,MARGOS,1956,6420,30.47
37,HUANUCO,MARIANO DAMASO BERAUN,4149,11428,36.31
38,HUANUCO,MARIAS,1153,5623,20.51
39,HUANUCO,MIRAFLORES,1844,3199,57.64
40,HUANUCO,MOLINO,3547,11407,31.09
41,HUANUCO,MONZON,6430,12797,50.25
42,HUANUCO,OBAS,2004,5395,37.15
43,HUANUCO,PACHAS,3348,6064,55.21
44,HUANUCO,PAMPAMARCA,390,1831,21.3
45,HUANUCO,PANAO,4989,18174,27.45
46,HUANUCO,PILLCO MARCA,28474,27827,102.33
47,HUANUCO,PINRA,3483,6003,58.02
48,HUANUCO,PUERTO INCA,4801,11039,43.49
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1961,4606,42.57
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2261,5274,42.87
53,HUANUCO,QUIVILLA,631,1101,57.31
54,HUANUCO,RIPAN,2213,5413,40.88
55,HUANUCO,RONDOS,2118,4893,43.29
56,HUANUCO,RUPA-RUPA,33668,51633,65.21
57,HUANUCO,SAN BUENAVENTURA,1449,2289,63.3
58,HUANUCO,SAN FRANCISCO,1056,2175,48.55
59,HUANUCO,SAN FRANCISCO DE ASIS,835,2290,36.46
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1980,5006,39.55
61,HUANUCO,SAN MIGUEL DE CAURI,1901,4883,38.93
62,HUANUCO,SAN PEDRO DE CHAULAN,1138,3832,29.7
63,HUANUCO,SAN RAFAEL,3646,9511,38.33
64,HUANUCO,SANTA MARIA DEL VALLE,6059,20388,29.72
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,808,3119,25.91
67,HUANUCO,SINGA,1875,3070,61.07
68,HUANUCO,TANTAMAYO,1038,2074,50.05
69,HUANUCO,TOMAY KICHWA,1995,3711,53.76
70,HUANUCO,TOURNAVISTA,2246,5186,43.31
71,HUANUCO,UMARI,2913,10613,27.45
72,HUANUCO,YANAS,987,2662,37.08
73,HUANUCO,YARUMAYO,900,2694,33.41
74,HUANUCO,YUYAPICHIS,2465,5355,46.03
