,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,56244,71157,79.04
1,HUANUCO,AMBO,16103,16204,99.38
2,HUANUCO,APARICIO POMARES,1907,6196,30.78
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1558,2763,56.39
5,HUANUCO,CAHUAC,547,2262,24.18
6,HUANUCO,CANCHABAMBA,1728,2767,62.45
7,HUANUCO,CAYNA,1187,3310,35.86
8,HUANUCO,CHACABAMBA,331,2498,13.25
9,HUANUCO,CHAGLLA,2859,9828,29.09
10,HUANUCO,CHAVIN DE PARIARCA,2058,3755,54.81
11,HUANUCO,CHAVINILLO,3550,6261,56.7
12,HUANUCO,CHINCHAO,3886,15587,24.93
13,HUANUCO,CHOLON,2097,5797,36.17
14,HUANUCO,CHUQUIS,1036,3806,27.22
15,HUANUCO,CHURUBAMBA,3831,17886,21.42
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2390,6578,36.33
18,HUANUCO,COLPAS,533,2556,20.85
19,HUANUCO,CONCHAMARCA,2444,5433,44.98
20,HUANUCO,HERMILIO VALDIZAN,1878,3941,47.65
21,HUANUCO,HONORIA,3413,5639,60.52
22,HUANUCO,HUACAR,1719,7617,22.57
23,HUANUCO,HUACAYBAMBA,3927,5224,75.17
24,HUANUCO,HUACRACHUCO,7124,12908,55.19
25,HUANUCO,HUANUCO,104318,77336,134.89
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2864,5934,48.26
28,HUANUCO,JESUS,1911,4331,44.12
29,HUANUCO,JIRCAN,1102,1555,70.87
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12417,22329,55.61
32,HUANUCO,LA MORADA,937,2502,37.45
33,HUANUCO,LA UNION,5179,4498,115.14
34,HUANUCO,LLATA,10436,11649,89.59
35,HUANUCO,LUYANDO,3122,8844,35.3
36,HUANUCO,MARGOS,1692,6420,26.36
37,HUANUCO,MARIANO DAMASO BERAUN,5964,11428,52.19
38,HUANUCO,MARIAS,894,5623,15.9
39,HUANUCO,MIRAFLORES,2226,3199,69.58
40,HUANUCO,MOLINO,2854,11407,25.02
41,HUANUCO,MONZON,5455,12797,42.63
42,HUANUCO,OBAS,1882,5395,34.88
43,HUANUCO,PACHAS,2938,6064,48.45
44,HUANUCO,PAMPAMARCA,319,1831,17.42
45,HUANUCO,PANAO,6438,18174,35.42
46,HUANUCO,PILLCO MARCA,21023,27827,75.55
47,HUANUCO,PINRA,3381,6003,56.32
48,HUANUCO,PUERTO INCA,5612,11039,50.84
49,HUANUCO,PUNCHAO,1102,1973,55.85
50,HUANUCO,PUÑOS,1928,4606,41.86
51,HUANUCO,QUEROPALCA,271,753,35.99
52,HUANUCO,QUISQUI,2115,5274,40.1
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2665,5413,49.23
55,HUANUCO,RONDOS,1893,4893,38.69
56,HUANUCO,RUPA-RUPA,36403,51633,70.5
57,HUANUCO,SAN BUENAVENTURA,1423,2289,62.17
58,HUANUCO,SAN FRANCISCO,1025,2175,47.13
59,HUANUCO,SAN FRANCISCO DE ASIS,813,2290,35.5
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1377,5006,27.51
61,HUANUCO,SAN MIGUEL DE CAURI,1666,4883,34.12
62,HUANUCO,SAN PEDRO DE CHAULAN,700,3832,18.27
63,HUANUCO,SAN RAFAEL,2417,9511,25.41
64,HUANUCO,SANTA MARIA DEL VALLE,4610,20388,22.61
65,HUANUCO,SHUNQUI,584,2006,29.11
66,HUANUCO,SILLAPATA,819,3119,26.26
67,HUANUCO,SINGA,1695,3070,55.21
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1810,3711,48.77
70,HUANUCO,TOURNAVISTA,2443,5186,47.11
71,HUANUCO,UMARI,1622,10613,15.28
72,HUANUCO,YANAS,830,2662,31.18
73,HUANUCO,YARUMAYO,1082,2694,40.16
74,HUANUCO,YUYAPICHIS,13690,5355,255.65
