,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48731,71157,68.48
1,HUANUCO,AMBO,11412,16204,70.43
2,HUANUCO,APARICIO POMARES,1582,6196,25.53
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1459,2763,52.8
5,HUANUCO,CAHUAC,489,2262,21.62
6,HUANUCO,CANCHABAMBA,1481,2767,53.52
7,HUANUCO,CAYNA,1127,3310,34.05
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2423,9828,24.65
10,HUANUCO,CHAVIN DE PARIARCA,1886,3755,50.23
11,HUANUCO,CHAVINILLO,3185,6261,50.87
12,HUANUCO,CHINCHAO,3133,15587,20.1
13,HUANUCO,CHOLON,1759,5797,30.34
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3208,17886,17.94
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1934,6578,29.4
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2316,5433,42.63
20,HUANUCO,HERMILIO VALDIZAN,1566,3941,39.74
21,HUANUCO,HONORIA,3179,5639,56.38
22,HUANUCO,HUACAR,1533,7617,20.13
23,HUANUCO,HUACAYBAMBA,3492,5224,66.85
24,HUANUCO,HUACRACHUCO,6179,12908,47.87
25,HUANUCO,HUANUCO,94264,77336,121.89
26,HUANUCO,JACAS CHICO,295,2347,12.57
27,HUANUCO,JACAS GRANDE,2611,5934,44.0
28,HUANUCO,JESUS,1666,4331,38.47
29,HUANUCO,JIRCAN,911,1555,58.59
30,HUANUCO,JIVIA,447,1855,24.1
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,720,2502,28.78
33,HUANUCO,LA UNION,4715,4498,104.82
34,HUANUCO,LLATA,9214,11649,79.1
35,HUANUCO,LUYANDO,2513,8844,28.41
36,HUANUCO,MARGOS,1168,6420,18.19
37,HUANUCO,MARIANO DAMASO BERAUN,3169,11428,27.73
38,HUANUCO,MARIAS,751,5623,13.36
39,HUANUCO,MIRAFLORES,1911,3199,59.74
40,HUANUCO,MOLINO,2442,11407,21.41
41,HUANUCO,MONZON,3748,12797,29.29
42,HUANUCO,OBAS,1661,5395,30.79
43,HUANUCO,PACHAS,2750,6064,45.35
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5256,18174,28.92
46,HUANUCO,PILLCO MARCA,18749,27827,67.38
47,HUANUCO,PINRA,3077,6003,51.26
48,HUANUCO,PUERTO INCA,4444,11039,40.26
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1644,4606,35.69
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1817,5274,34.45
53,HUANUCO,QUIVILLA,512,1101,46.5
54,HUANUCO,RIPAN,2463,5413,45.5
55,HUANUCO,RONDOS,1595,4893,32.6
56,HUANUCO,RUPA-RUPA,31752,51633,61.5
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,857,2175,39.4
59,HUANUCO,SAN FRANCISCO DE ASIS,713,2290,31.14
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1133,5006,22.63
61,HUANUCO,SAN MIGUEL DE CAURI,1537,4883,31.48
62,HUANUCO,SAN PEDRO DE CHAULAN,626,3832,16.34
63,HUANUCO,SAN RAFAEL,2104,9511,22.12
64,HUANUCO,SANTA MARIA DEL VALLE,3647,20388,17.89
65,HUANUCO,SHUNQUI,543,2006,27.07
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1549,3070,50.46
68,HUANUCO,TANTAMAYO,949,2074,45.76
69,HUANUCO,TOMAY KICHWA,1694,3711,45.65
70,HUANUCO,TOURNAVISTA,2289,5186,44.14
71,HUANUCO,UMARI,1437,10613,13.54
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,893,2694,33.15
74,HUANUCO,YUYAPICHIS,11712,5355,218.71
