,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,58624,71157,82.39
1,HUANUCO,AMBO,16266,16204,100.38
2,HUANUCO,APARICIO POMARES,1978,6196,31.92
3,HUANUCO,ARANCAY,1137,1827,62.23
4,HUANUCO,BAÑOS,1621,2763,58.67
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1746,2767,63.1
7,HUANUCO,CAYNA,1217,3310,36.77
8,HUANUCO,CHACABAMBA,342,2498,13.69
9,HUANUCO,CHAGLLA,2988,9828,30.4
10,HUANUCO,CHAVIN DE PARIARCA,2113,3755,56.27
11,HUANUCO,CHAVINILLO,3649,6261,58.28
12,HUANUCO,CHINCHAO,4103,15587,26.32
13,HUANUCO,CHOLON,2165,5797,37.35
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4042,17886,22.6
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2499,6578,37.99
18,HUANUCO,COLPAS,558,2556,21.83
19,HUANUCO,CONCHAMARCA,2460,5433,45.28
20,HUANUCO,HERMILIO VALDIZAN,1948,3941,49.43
21,HUANUCO,HONORIA,3445,5639,61.09
22,HUANUCO,HUACAR,1789,7617,23.49
23,HUANUCO,HUACAYBAMBA,4026,5224,77.07
24,HUANUCO,HUACRACHUCO,7618,12908,59.02
25,HUANUCO,HUANUCO,106816,77336,138.12
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,2973,5934,50.1
28,HUANUCO,JESUS,1921,4331,44.35
29,HUANUCO,JIRCAN,1104,1555,71.0
30,HUANUCO,JIVIA,486,1855,26.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,13131,22329,58.81
32,HUANUCO,LA MORADA,951,2502,38.01
33,HUANUCO,LA UNION,5275,4498,117.27
34,HUANUCO,LLATA,10565,11649,90.69
35,HUANUCO,LUYANDO,3261,8844,36.87
36,HUANUCO,MARGOS,1792,6420,27.91
37,HUANUCO,MARIANO DAMASO BERAUN,6132,11428,53.66
38,HUANUCO,MARIAS,917,5623,16.31
39,HUANUCO,MIRAFLORES,2288,3199,71.52
40,HUANUCO,MOLINO,2918,11407,25.58
41,HUANUCO,MONZON,5588,12797,43.67
42,HUANUCO,OBAS,1895,5395,35.13
43,HUANUCO,PACHAS,3049,6064,50.28
44,HUANUCO,PAMPAMARCA,343,1831,18.73
45,HUANUCO,PANAO,6669,18174,36.7
46,HUANUCO,PILLCO MARCA,21306,27827,76.57
47,HUANUCO,PINRA,3480,6003,57.97
48,HUANUCO,PUERTO INCA,5698,11039,51.62
49,HUANUCO,PUNCHAO,1118,1973,56.66
50,HUANUCO,PUÑOS,1981,4606,43.01
51,HUANUCO,QUEROPALCA,288,753,38.25
52,HUANUCO,QUISQUI,2189,5274,41.51
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2752,5413,50.84
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,38133,51633,73.85
57,HUANUCO,SAN BUENAVENTURA,1429,2289,62.43
58,HUANUCO,SAN FRANCISCO,1029,2175,47.31
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1419,5006,28.35
61,HUANUCO,SAN MIGUEL DE CAURI,1691,4883,34.63
62,HUANUCO,SAN PEDRO DE CHAULAN,1090,3832,28.44
63,HUANUCO,SAN RAFAEL,2635,9511,27.7
64,HUANUCO,SANTA MARIA DEL VALLE,4813,20388,23.61
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,828,3119,26.55
67,HUANUCO,SINGA,1740,3070,56.68
68,HUANUCO,TANTAMAYO,1131,2074,54.53
69,HUANUCO,TOMAY KICHWA,1835,3711,49.45
70,HUANUCO,TOURNAVISTA,2469,5186,47.61
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,839,2662,31.52
73,HUANUCO,YARUMAYO,1141,2694,42.35
74,HUANUCO,YUYAPICHIS,14003,5355,261.49
