,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,44226,71157,62.15
1,HUANUCO,AMBO,10732,16204,66.23
2,HUANUCO,APARICIO POMARES,1312,6196,21.17
3,HUANUCO,ARANCAY,871,1827,47.67
4,HUANUCO,BAÑOS,1216,2763,44.01
5,HUANUCO,CAHUAC,419,2262,18.52
6,HUANUCO,CANCHABAMBA,1196,2767,43.22
7,HUANUCO,CAYNA,1028,3310,31.06
8,HUANUCO,CHACABAMBA,251,2498,10.05
9,HUANUCO,CHAGLLA,2138,9828,21.75
10,HUANUCO,CHAVIN DE PARIARCA,1638,3755,43.62
11,HUANUCO,CHAVINILLO,2784,6261,44.47
12,HUANUCO,CHINCHAO,2674,15587,17.16
13,HUANUCO,CHOLON,1473,5797,25.41
14,HUANUCO,CHUQUIS,693,3806,18.21
15,HUANUCO,CHURUBAMBA,2916,17886,16.3
16,HUANUCO,COCHABAMBA,608,1555,39.1
17,HUANUCO,CODO DEL POZUZO,1520,6578,23.11
18,HUANUCO,COLPAS,387,2556,15.14
19,HUANUCO,CONCHAMARCA,2103,5433,38.71
20,HUANUCO,HERMILIO VALDIZAN,1393,3941,35.35
21,HUANUCO,HONORIA,2838,5639,50.33
22,HUANUCO,HUACAR,1336,7617,17.54
23,HUANUCO,HUACAYBAMBA,3129,5224,59.9
24,HUANUCO,HUACRACHUCO,5622,12908,43.55
25,HUANUCO,HUANUCO,86581,77336,111.95
26,HUANUCO,JACAS CHICO,239,2347,10.18
27,HUANUCO,JACAS GRANDE,2177,5934,36.69
28,HUANUCO,JESUS,1457,4331,33.64
29,HUANUCO,JIRCAN,765,1555,49.2
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10140,22329,45.41
32,HUANUCO,LA MORADA,622,2502,24.86
33,HUANUCO,LA UNION,4278,4498,95.11
34,HUANUCO,LLATA,8185,11649,70.26
35,HUANUCO,LUYANDO,2309,8844,26.11
36,HUANUCO,MARGOS,945,6420,14.72
37,HUANUCO,MARIANO DAMASO BERAUN,2613,11428,22.86
38,HUANUCO,MARIAS,597,5623,10.62
39,HUANUCO,MIRAFLORES,1651,3199,51.61
40,HUANUCO,MOLINO,1997,11407,17.51
41,HUANUCO,MONZON,3279,12797,25.62
42,HUANUCO,OBAS,1442,5395,26.73
43,HUANUCO,PACHAS,2431,6064,40.09
44,HUANUCO,PAMPAMARCA,236,1831,12.89
45,HUANUCO,PANAO,3805,18174,20.94
46,HUANUCO,PILLCO MARCA,17168,27827,61.7
47,HUANUCO,PINRA,2659,6003,44.29
48,HUANUCO,PUERTO INCA,3927,11039,35.57
49,HUANUCO,PUNCHAO,804,1973,40.75
50,HUANUCO,PUÑOS,1343,4606,29.16
51,HUANUCO,QUEROPALCA,191,753,25.37
52,HUANUCO,QUISQUI,1634,5274,30.98
53,HUANUCO,QUIVILLA,435,1101,39.51
54,HUANUCO,RIPAN,2204,5413,40.72
55,HUANUCO,RONDOS,1342,4893,27.43
56,HUANUCO,RUPA-RUPA,29921,51633,57.95
57,HUANUCO,SAN BUENAVENTURA,1162,2289,50.76
58,HUANUCO,SAN FRANCISCO,782,2175,35.95
59,HUANUCO,SAN FRANCISCO DE ASIS,662,2290,28.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,971,5006,19.4
61,HUANUCO,SAN MIGUEL DE CAURI,1252,4883,25.64
62,HUANUCO,SAN PEDRO DE CHAULAN,567,3832,14.8
63,HUANUCO,SAN RAFAEL,1839,9511,19.34
64,HUANUCO,SANTA MARIA DEL VALLE,3258,20388,15.98
65,HUANUCO,SHUNQUI,486,2006,24.23
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1307,3070,42.57
68,HUANUCO,TANTAMAYO,817,2074,39.39
69,HUANUCO,TOMAY KICHWA,1627,3711,43.84
70,HUANUCO,TOURNAVISTA,2081,5186,40.13
71,HUANUCO,UMARI,1270,10613,11.97
72,HUANUCO,YANAS,680,2662,25.54
73,HUANUCO,YARUMAYO,797,2694,29.58
74,HUANUCO,YUYAPICHIS,6432,5355,120.11
