,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61717,71157,86.73
1,HUANUCO,AMBO,16388,16204,101.14
2,HUANUCO,APARICIO POMARES,2318,6196,37.41
3,HUANUCO,ARANCAY,1260,1827,68.97
4,HUANUCO,BAÑOS,1914,2763,69.27
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1981,2767,71.59
7,HUANUCO,CAYNA,1400,3310,42.3
8,HUANUCO,CHACABAMBA,535,2498,21.42
9,HUANUCO,CHAGLLA,4931,9828,50.17
10,HUANUCO,CHAVIN DE PARIARCA,2567,3755,68.36
11,HUANUCO,CHAVINILLO,3940,6261,62.93
12,HUANUCO,CHINCHAO,7579,15587,48.62
13,HUANUCO,CHOLON,3306,5797,57.03
14,HUANUCO,CHUQUIS,1243,3806,32.66
15,HUANUCO,CHURUBAMBA,5545,17886,31.0
16,HUANUCO,COCHABAMBA,738,1555,47.46
17,HUANUCO,CODO DEL POZUZO,3096,6578,47.07
18,HUANUCO,COLPAS,890,2556,34.82
19,HUANUCO,CONCHAMARCA,2776,5433,51.1
20,HUANUCO,HERMILIO VALDIZAN,2464,3941,62.52
21,HUANUCO,HONORIA,3919,5639,69.5
22,HUANUCO,HUACAR,2726,7617,35.79
23,HUANUCO,HUACAYBAMBA,4020,5224,76.95
24,HUANUCO,HUACRACHUCO,8794,12908,68.13
25,HUANUCO,HUANUCO,91400,77336,118.19
26,HUANUCO,JACAS CHICO,439,2347,18.7
27,HUANUCO,JACAS GRANDE,3334,5934,56.18
28,HUANUCO,JESUS,2512,4331,58.0
29,HUANUCO,JIRCAN,946,1555,60.84
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15475,22329,69.3
32,HUANUCO,LA MORADA,1831,2502,73.18
33,HUANUCO,LA UNION,6058,4498,134.68
34,HUANUCO,LLATA,10215,11649,87.69
35,HUANUCO,LUYANDO,4760,8844,53.82
36,HUANUCO,MARGOS,2187,6420,34.07
37,HUANUCO,MARIANO DAMASO BERAUN,4995,11428,43.71
38,HUANUCO,MARIAS,1358,5623,24.15
39,HUANUCO,MIRAFLORES,2119,3199,66.24
40,HUANUCO,MOLINO,4871,11407,42.7
41,HUANUCO,MONZON,7463,12797,58.32
42,HUANUCO,OBAS,2206,5395,40.89
43,HUANUCO,PACHAS,3639,6064,60.01
44,HUANUCO,PAMPAMARCA,479,1831,26.16
45,HUANUCO,PANAO,7904,18174,43.49
46,HUANUCO,PILLCO MARCA,29868,27827,107.33
47,HUANUCO,PINRA,3811,6003,63.48
48,HUANUCO,PUERTO INCA,6023,11039,54.56
49,HUANUCO,PUNCHAO,1278,1973,64.77
50,HUANUCO,PUÑOS,2081,4606,45.18
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2424,5274,45.96
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2673,5413,49.38
55,HUANUCO,RONDOS,2295,4893,46.9
56,HUANUCO,RUPA-RUPA,38511,51633,74.59
57,HUANUCO,SAN BUENAVENTURA,1536,2289,67.1
58,HUANUCO,SAN FRANCISCO,1186,2175,54.53
59,HUANUCO,SAN FRANCISCO DE ASIS,902,2290,39.39
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2135,5006,42.65
61,HUANUCO,SAN MIGUEL DE CAURI,2169,4883,44.42
62,HUANUCO,SAN PEDRO DE CHAULAN,1243,3832,32.44
63,HUANUCO,SAN RAFAEL,4109,9511,43.2
64,HUANUCO,SANTA MARIA DEL VALLE,7194,20388,35.29
65,HUANUCO,SHUNQUI,832,2006,41.48
66,HUANUCO,SILLAPATA,918,3119,29.43
67,HUANUCO,SINGA,1966,3070,64.04
68,HUANUCO,TANTAMAYO,1102,2074,53.13
69,HUANUCO,TOMAY KICHWA,2114,3711,56.97
70,HUANUCO,TOURNAVISTA,2770,5186,53.41
71,HUANUCO,UMARI,3615,10613,34.06
72,HUANUCO,YANAS,1058,2662,39.74
73,HUANUCO,YARUMAYO,1090,2694,40.46
74,HUANUCO,YUYAPICHIS,3239,5355,60.49
