,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,41655,71157,58.54
1,HUANUCO,AMBO,10035,16204,61.93
2,HUANUCO,APARICIO POMARES,1202,6196,19.4
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,847,3310,25.59
8,HUANUCO,CHACABAMBA,223,2498,8.93
9,HUANUCO,CHAGLLA,2038,9828,20.74
10,HUANUCO,CHAVIN DE PARIARCA,1556,3755,41.44
11,HUANUCO,CHAVINILLO,2479,6261,39.59
12,HUANUCO,CHINCHAO,2488,15587,15.96
13,HUANUCO,CHOLON,1382,5797,23.84
14,HUANUCO,CHUQUIS,556,3806,14.61
15,HUANUCO,CHURUBAMBA,2221,17886,12.42
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1296,6578,19.7
18,HUANUCO,COLPAS,286,2556,11.19
19,HUANUCO,CONCHAMARCA,1954,5433,35.97
20,HUANUCO,HERMILIO VALDIZAN,1228,3941,31.16
21,HUANUCO,HONORIA,2478,5639,43.94
22,HUANUCO,HUACAR,1182,7617,15.52
23,HUANUCO,HUACAYBAMBA,2853,5224,54.61
24,HUANUCO,HUACRACHUCO,5242,12908,40.61
25,HUANUCO,HUANUCO,80927,77336,104.64
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1915,5934,32.27
28,HUANUCO,JESUS,1399,4331,32.3
29,HUANUCO,JIRCAN,717,1555,46.11
30,HUANUCO,JIVIA,363,1855,19.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,9620,22329,43.08
32,HUANUCO,LA MORADA,590,2502,23.58
33,HUANUCO,LA UNION,4064,4498,90.35
34,HUANUCO,LLATA,7729,11649,66.35
35,HUANUCO,LUYANDO,2170,8844,24.54
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2389,11428,20.9
38,HUANUCO,MARIAS,487,5623,8.66
39,HUANUCO,MIRAFLORES,1538,3199,48.08
40,HUANUCO,MOLINO,1745,11407,15.3
41,HUANUCO,MONZON,2884,12797,22.54
42,HUANUCO,OBAS,1263,5395,23.41
43,HUANUCO,PACHAS,2157,6064,35.57
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3234,18174,17.79
46,HUANUCO,PILLCO MARCA,15868,27827,57.02
47,HUANUCO,PINRA,2360,6003,39.31
48,HUANUCO,PUERTO INCA,3512,11039,31.81
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1426,5274,27.04
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1957,5413,36.15
55,HUANUCO,RONDOS,1272,4893,26.0
56,HUANUCO,RUPA-RUPA,27846,51633,53.93
57,HUANUCO,SAN BUENAVENTURA,950,2289,41.5
58,HUANUCO,SAN FRANCISCO,729,2175,33.52
59,HUANUCO,SAN FRANCISCO DE ASIS,649,2290,28.34
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1092,4883,22.36
62,HUANUCO,SAN PEDRO DE CHAULAN,532,3832,13.88
63,HUANUCO,SAN RAFAEL,1656,9511,17.41
64,HUANUCO,SANTA MARIA DEL VALLE,2945,20388,14.44
65,HUANUCO,SHUNQUI,463,2006,23.08
66,HUANUCO,SILLAPATA,678,3119,21.74
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1573,3711,42.39
70,HUANUCO,TOURNAVISTA,1880,5186,36.25
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,743,2694,27.58
74,HUANUCO,YUYAPICHIS,5677,5355,106.01
