,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,63780,71157,89.63
1,HUANUCO,AMBO,17471,16204,107.82
2,HUANUCO,APARICIO POMARES,2427,6196,39.17
3,HUANUCO,ARANCAY,1306,1827,71.48
4,HUANUCO,BAÑOS,1963,2763,71.05
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,2003,2767,72.39
7,HUANUCO,CAYNA,1423,3310,42.99
8,HUANUCO,CHACABAMBA,553,2498,22.14
9,HUANUCO,CHAGLLA,5368,9828,54.62
10,HUANUCO,CHAVIN DE PARIARCA,2619,3755,69.75
11,HUANUCO,CHAVINILLO,4104,6261,65.55
12,HUANUCO,CHINCHAO,7772,15587,49.86
13,HUANUCO,CHOLON,3435,5797,59.25
14,HUANUCO,CHUQUIS,1331,3806,34.97
15,HUANUCO,CHURUBAMBA,5759,17886,32.2
16,HUANUCO,COCHABAMBA,775,1555,49.84
17,HUANUCO,CODO DEL POZUZO,3260,6578,49.56
18,HUANUCO,COLPAS,916,2556,35.84
19,HUANUCO,CONCHAMARCA,2834,5433,52.16
20,HUANUCO,HERMILIO VALDIZAN,2543,3941,64.53
21,HUANUCO,HONORIA,4064,5639,72.07
22,HUANUCO,HUACAR,2781,7617,36.51
23,HUANUCO,HUACAYBAMBA,4240,5224,81.16
24,HUANUCO,HUACRACHUCO,9045,12908,70.07
25,HUANUCO,HUANUCO,95906,77336,124.01
26,HUANUCO,JACAS CHICO,450,2347,19.17
27,HUANUCO,JACAS GRANDE,3375,5934,56.88
28,HUANUCO,JESUS,2570,4331,59.34
29,HUANUCO,JIRCAN,1000,1555,64.31
30,HUANUCO,JIVIA,577,1855,31.11
31,HUANUCO,JOSE CRESPO Y CASTILLO,16391,22329,73.41
32,HUANUCO,LA MORADA,1961,2502,78.38
33,HUANUCO,LA UNION,6338,4498,140.91
34,HUANUCO,LLATA,10871,11649,93.32
35,HUANUCO,LUYANDO,4900,8844,55.4
36,HUANUCO,MARGOS,2240,6420,34.89
37,HUANUCO,MARIANO DAMASO BERAUN,5531,11428,48.4
38,HUANUCO,MARIAS,1442,5623,25.64
39,HUANUCO,MIRAFLORES,2169,3199,67.8
40,HUANUCO,MOLINO,5392,11407,47.27
41,HUANUCO,MONZON,7754,12797,60.59
42,HUANUCO,OBAS,2252,5395,41.74
43,HUANUCO,PACHAS,3720,6064,61.35
44,HUANUCO,PAMPAMARCA,510,1831,27.85
45,HUANUCO,PANAO,9030,18174,49.69
46,HUANUCO,PILLCO MARCA,30625,27827,110.05
47,HUANUCO,PINRA,3917,6003,65.25
48,HUANUCO,PUERTO INCA,6634,11039,60.1
49,HUANUCO,PUNCHAO,1307,1973,66.24
50,HUANUCO,PUÑOS,2160,4606,46.9
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2471,5274,46.85
53,HUANUCO,QUIVILLA,683,1101,62.03
54,HUANUCO,RIPAN,2776,5413,51.28
55,HUANUCO,RONDOS,2357,4893,48.17
56,HUANUCO,RUPA-RUPA,40872,51633,79.16
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1213,2175,55.77
59,HUANUCO,SAN FRANCISCO DE ASIS,914,2290,39.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2162,5006,43.19
61,HUANUCO,SAN MIGUEL DE CAURI,2262,4883,46.32
62,HUANUCO,SAN PEDRO DE CHAULAN,1316,3832,34.34
63,HUANUCO,SAN RAFAEL,4388,9511,46.14
64,HUANUCO,SANTA MARIA DEL VALLE,7437,20388,36.48
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,955,3119,30.62
67,HUANUCO,SINGA,1994,3070,64.95
68,HUANUCO,TANTAMAYO,1120,2074,54.0
69,HUANUCO,TOMAY KICHWA,2152,3711,57.99
70,HUANUCO,TOURNAVISTA,2943,5186,56.75
71,HUANUCO,UMARI,3808,10613,35.88
72,HUANUCO,YANAS,1097,2662,41.21
73,HUANUCO,YARUMAYO,1155,2694,42.87
74,HUANUCO,YUYAPICHIS,3550,5355,66.29
