,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,47039,71157,66.11
1,HUANUCO,AMBO,11040,16204,68.13
2,HUANUCO,APARICIO POMARES,1501,6196,24.23
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1380,2763,49.95
5,HUANUCO,CAHUAC,454,2262,20.07
6,HUANUCO,CANCHABAMBA,1406,2767,50.81
7,HUANUCO,CAYNA,1085,3310,32.78
8,HUANUCO,CHACABAMBA,282,2498,11.29
9,HUANUCO,CHAGLLA,2302,9828,23.42
10,HUANUCO,CHAVIN DE PARIARCA,1763,3755,46.95
11,HUANUCO,CHAVINILLO,2964,6261,47.34
12,HUANUCO,CHINCHAO,2964,15587,19.02
13,HUANUCO,CHOLON,1724,5797,29.74
14,HUANUCO,CHUQUIS,833,3806,21.89
15,HUANUCO,CHURUBAMBA,2985,17886,16.69
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1698,6578,25.81
18,HUANUCO,COLPAS,402,2556,15.73
19,HUANUCO,CONCHAMARCA,2222,5433,40.9
20,HUANUCO,HERMILIO VALDIZAN,1479,3941,37.53
21,HUANUCO,HONORIA,3068,5639,54.41
22,HUANUCO,HUACAR,1426,7617,18.72
23,HUANUCO,HUACAYBAMBA,3322,5224,63.59
24,HUANUCO,HUACRACHUCO,5969,12908,46.24
25,HUANUCO,HUANUCO,90851,77336,117.48
26,HUANUCO,JACAS CHICO,283,2347,12.06
27,HUANUCO,JACAS GRANDE,2543,5934,42.85
28,HUANUCO,JESUS,1633,4331,37.7
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,412,1855,22.21
31,HUANUCO,JOSE CRESPO Y CASTILLO,10425,22329,46.69
32,HUANUCO,LA MORADA,675,2502,26.98
33,HUANUCO,LA UNION,4560,4498,101.38
34,HUANUCO,LLATA,8962,11649,76.93
35,HUANUCO,LUYANDO,2418,8844,27.34
36,HUANUCO,MARGOS,1082,6420,16.85
37,HUANUCO,MARIANO DAMASO BERAUN,2710,11428,23.71
38,HUANUCO,MARIAS,700,5623,12.45
39,HUANUCO,MIRAFLORES,1880,3199,58.77
40,HUANUCO,MOLINO,2272,11407,19.92
41,HUANUCO,MONZON,3421,12797,26.73
42,HUANUCO,OBAS,1558,5395,28.88
43,HUANUCO,PACHAS,2592,6064,42.74
44,HUANUCO,PAMPAMARCA,277,1831,15.13
45,HUANUCO,PANAO,4652,18174,25.6
46,HUANUCO,PILLCO MARCA,18088,27827,65.0
47,HUANUCO,PINRA,2941,6003,48.99
48,HUANUCO,PUERTO INCA,4208,11039,38.12
49,HUANUCO,PUNCHAO,917,1973,46.48
50,HUANUCO,PUÑOS,1555,4606,33.76
51,HUANUCO,QUEROPALCA,213,753,28.29
52,HUANUCO,QUISQUI,1745,5274,33.09
53,HUANUCO,QUIVILLA,497,1101,45.14
54,HUANUCO,RIPAN,2389,5413,44.13
55,HUANUCO,RONDOS,1563,4893,31.94
56,HUANUCO,RUPA-RUPA,30978,51633,60.0
57,HUANUCO,SAN BUENAVENTURA,1259,2289,55.0
58,HUANUCO,SAN FRANCISCO,807,2175,37.1
59,HUANUCO,SAN FRANCISCO DE ASIS,689,2290,30.09
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1111,5006,22.19
61,HUANUCO,SAN MIGUEL DE CAURI,1439,4883,29.47
62,HUANUCO,SAN PEDRO DE CHAULAN,609,3832,15.89
63,HUANUCO,SAN RAFAEL,1978,9511,20.8
64,HUANUCO,SANTA MARIA DEL VALLE,3541,20388,17.37
65,HUANUCO,SHUNQUI,511,2006,25.47
66,HUANUCO,SILLAPATA,726,3119,23.28
67,HUANUCO,SINGA,1525,3070,49.67
68,HUANUCO,TANTAMAYO,932,2074,44.94
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2227,5186,42.94
71,HUANUCO,UMARI,1369,10613,12.9
72,HUANUCO,YANAS,782,2662,29.38
73,HUANUCO,YARUMAYO,848,2694,31.48
74,HUANUCO,YUYAPICHIS,8065,5355,150.61
