,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,40780,71157,57.31
1,HUANUCO,AMBO,9595,16204,59.21
2,HUANUCO,APARICIO POMARES,1186,6196,19.14
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,846,3310,25.56
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,1999,9828,20.34
10,HUANUCO,CHAVIN DE PARIARCA,1538,3755,40.96
11,HUANUCO,CHAVINILLO,2368,6261,37.82
12,HUANUCO,CHINCHAO,2463,15587,15.8
13,HUANUCO,CHOLON,1376,5797,23.74
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,1949,17886,10.9
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1279,6578,19.44
18,HUANUCO,COLPAS,280,2556,10.95
19,HUANUCO,CONCHAMARCA,1933,5433,35.58
20,HUANUCO,HERMILIO VALDIZAN,1203,3941,30.53
21,HUANUCO,HONORIA,2255,5639,39.99
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2841,5224,54.38
24,HUANUCO,HUACRACHUCO,5091,12908,39.44
25,HUANUCO,HUANUCO,77832,77336,100.64
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1903,5934,32.07
28,HUANUCO,JESUS,1378,4331,31.82
29,HUANUCO,JIRCAN,706,1555,45.4
30,HUANUCO,JIVIA,361,1855,19.46
31,HUANUCO,JOSE CRESPO Y CASTILLO,9346,22329,41.86
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,4021,4498,89.4
34,HUANUCO,LLATA,7626,11649,65.46
35,HUANUCO,LUYANDO,2092,8844,23.65
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2447,11428,21.41
38,HUANUCO,MARIAS,459,5623,8.16
39,HUANUCO,MIRAFLORES,1507,3199,47.11
40,HUANUCO,MOLINO,1724,11407,15.11
41,HUANUCO,MONZON,2810,12797,21.96
42,HUANUCO,OBAS,1223,5395,22.67
43,HUANUCO,PACHAS,2156,6064,35.55
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3201,18174,17.61
46,HUANUCO,PILLCO MARCA,15575,27827,55.97
47,HUANUCO,PINRA,2355,6003,39.23
48,HUANUCO,PUERTO INCA,3373,11039,30.56
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1309,4606,28.42
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1388,5274,26.32
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1941,5413,35.86
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,26545,51633,51.41
57,HUANUCO,SAN BUENAVENTURA,848,2289,37.05
58,HUANUCO,SAN FRANCISCO,727,2175,33.43
59,HUANUCO,SAN FRANCISCO DE ASIS,613,2290,26.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1081,4883,22.14
62,HUANUCO,SAN PEDRO DE CHAULAN,524,3832,13.67
63,HUANUCO,SAN RAFAEL,1636,9511,17.2
64,HUANUCO,SANTA MARIA DEL VALLE,2880,20388,14.13
65,HUANUCO,SHUNQUI,445,2006,22.18
66,HUANUCO,SILLAPATA,671,3119,21.51
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1556,3711,41.93
70,HUANUCO,TOURNAVISTA,1839,5186,35.46
71,HUANUCO,UMARI,1120,10613,10.55
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,736,2694,27.32
74,HUANUCO,YUYAPICHIS,5324,5355,99.42
