,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61658,71157,86.65
1,HUANUCO,AMBO,16427,16204,101.38
2,HUANUCO,APARICIO POMARES,2118,6196,34.18
3,HUANUCO,ARANCAY,1229,1827,67.27
4,HUANUCO,BAÑOS,1730,2763,62.61
5,HUANUCO,CAHUAC,635,2262,28.07
6,HUANUCO,CANCHABAMBA,1973,2767,71.3
7,HUANUCO,CAYNA,1262,3310,38.13
8,HUANUCO,CHACABAMBA,382,2498,15.29
9,HUANUCO,CHAGLLA,3159,9828,32.14
10,HUANUCO,CHAVIN DE PARIARCA,2178,3755,58.0
11,HUANUCO,CHAVINILLO,3899,6261,62.27
12,HUANUCO,CHINCHAO,4253,15587,27.29
13,HUANUCO,CHOLON,2347,5797,40.49
14,HUANUCO,CHUQUIS,1109,3806,29.14
15,HUANUCO,CHURUBAMBA,4174,17886,23.34
16,HUANUCO,COCHABAMBA,861,1555,55.37
17,HUANUCO,CODO DEL POZUZO,2635,6578,40.06
18,HUANUCO,COLPAS,607,2556,23.75
19,HUANUCO,CONCHAMARCA,2551,5433,46.95
20,HUANUCO,HERMILIO VALDIZAN,2056,3941,52.17
21,HUANUCO,HONORIA,3694,5639,65.51
22,HUANUCO,HUACAR,1882,7617,24.71
23,HUANUCO,HUACAYBAMBA,4312,5224,82.54
24,HUANUCO,HUACRACHUCO,8220,12908,63.68
25,HUANUCO,HUANUCO,109690,77336,141.84
26,HUANUCO,JACAS CHICO,383,2347,16.32
27,HUANUCO,JACAS GRANDE,3322,5934,55.98
28,HUANUCO,JESUS,1949,4331,45.0
29,HUANUCO,JIRCAN,1308,1555,84.12
30,HUANUCO,JIVIA,507,1855,27.33
31,HUANUCO,JOSE CRESPO Y CASTILLO,13722,22329,61.45
32,HUANUCO,LA MORADA,1050,2502,41.97
33,HUANUCO,LA UNION,5441,4498,120.96
34,HUANUCO,LLATA,10899,11649,93.56
35,HUANUCO,LUYANDO,3478,8844,39.33
36,HUANUCO,MARGOS,1894,6420,29.5
37,HUANUCO,MARIANO DAMASO BERAUN,6351,11428,55.57
38,HUANUCO,MARIAS,959,5623,17.05
39,HUANUCO,MIRAFLORES,2444,3199,76.4
40,HUANUCO,MOLINO,3055,11407,26.78
41,HUANUCO,MONZON,5112,12797,39.95
42,HUANUCO,OBAS,2051,5395,38.02
43,HUANUCO,PACHAS,3205,6064,52.85
44,HUANUCO,PAMPAMARCA,400,1831,21.85
45,HUANUCO,PANAO,7004,18174,38.54
46,HUANUCO,PILLCO MARCA,21840,27827,78.48
47,HUANUCO,PINRA,3713,6003,61.85
48,HUANUCO,PUERTO INCA,5979,11039,54.16
49,HUANUCO,PUNCHAO,1150,1973,58.29
50,HUANUCO,PUÑOS,2136,4606,46.37
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2369,5274,44.92
53,HUANUCO,QUIVILLA,589,1101,53.5
54,HUANUCO,RIPAN,3795,5413,70.11
55,HUANUCO,RONDOS,2012,4893,41.12
56,HUANUCO,RUPA-RUPA,38992,51633,75.52
57,HUANUCO,SAN BUENAVENTURA,1449,2289,63.3
58,HUANUCO,SAN FRANCISCO,1053,2175,48.41
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1475,5006,29.46
61,HUANUCO,SAN MIGUEL DE CAURI,1732,4883,35.47
62,HUANUCO,SAN PEDRO DE CHAULAN,1144,3832,29.85
63,HUANUCO,SAN RAFAEL,2824,9511,29.69
64,HUANUCO,SANTA MARIA DEL VALLE,5042,20388,24.73
65,HUANUCO,SHUNQUI,611,2006,30.46
66,HUANUCO,SILLAPATA,871,3119,27.93
67,HUANUCO,SINGA,1911,3070,62.25
68,HUANUCO,TANTAMAYO,1254,2074,60.46
69,HUANUCO,TOMAY KICHWA,1947,3711,52.47
70,HUANUCO,TOURNAVISTA,2502,5186,48.25
71,HUANUCO,UMARI,1686,10613,15.89
72,HUANUCO,YANAS,884,2662,33.21
73,HUANUCO,YARUMAYO,1257,2694,46.66
74,HUANUCO,YUYAPICHIS,14400,5355,268.91
