,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61544,71157,86.49
1,HUANUCO,AMBO,16428,16204,101.38
2,HUANUCO,APARICIO POMARES,2139,6196,34.52
3,HUANUCO,ARANCAY,1238,1827,67.76
4,HUANUCO,BAÑOS,1736,2763,62.83
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1991,2767,71.96
7,HUANUCO,CAYNA,1276,3310,38.55
8,HUANUCO,CHACABAMBA,387,2498,15.49
9,HUANUCO,CHAGLLA,3185,9828,32.41
10,HUANUCO,CHAVIN DE PARIARCA,2242,3755,59.71
11,HUANUCO,CHAVINILLO,3905,6261,62.37
12,HUANUCO,CHINCHAO,4299,15587,27.58
13,HUANUCO,CHOLON,2372,5797,40.92
14,HUANUCO,CHUQUIS,1117,3806,29.35
15,HUANUCO,CHURUBAMBA,4247,17886,23.74
16,HUANUCO,COCHABAMBA,865,1555,55.63
17,HUANUCO,CODO DEL POZUZO,2661,6578,40.45
18,HUANUCO,COLPAS,616,2556,24.1
19,HUANUCO,CONCHAMARCA,2585,5433,47.58
20,HUANUCO,HERMILIO VALDIZAN,2062,3941,52.32
21,HUANUCO,HONORIA,3715,5639,65.88
22,HUANUCO,HUACAR,1922,7617,25.23
23,HUANUCO,HUACAYBAMBA,4349,5224,83.25
24,HUANUCO,HUACRACHUCO,8284,12908,64.18
25,HUANUCO,HUANUCO,111813,77336,144.58
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3371,5934,56.81
28,HUANUCO,JESUS,2045,4331,47.22
29,HUANUCO,JIRCAN,1317,1555,84.69
30,HUANUCO,JIVIA,533,1855,28.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,13785,22329,61.74
32,HUANUCO,LA MORADA,1055,2502,42.17
33,HUANUCO,LA UNION,5453,4498,121.23
34,HUANUCO,LLATA,11031,11649,94.69
35,HUANUCO,LUYANDO,3494,8844,39.51
36,HUANUCO,MARGOS,1957,6420,30.48
37,HUANUCO,MARIANO DAMASO BERAUN,6366,11428,55.71
38,HUANUCO,MARIAS,960,5623,17.07
39,HUANUCO,MIRAFLORES,2512,3199,78.52
40,HUANUCO,MOLINO,3069,11407,26.9
41,HUANUCO,MONZON,5172,12797,40.42
42,HUANUCO,OBAS,2072,5395,38.41
43,HUANUCO,PACHAS,3246,6064,53.53
44,HUANUCO,PAMPAMARCA,416,1831,22.72
45,HUANUCO,PANAO,7064,18174,38.87
46,HUANUCO,PILLCO MARCA,21942,27827,78.85
47,HUANUCO,PINRA,3725,6003,62.05
48,HUANUCO,PUERTO INCA,6027,11039,54.6
49,HUANUCO,PUNCHAO,1170,1973,59.3
50,HUANUCO,PUÑOS,2148,4606,46.63
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2394,5274,45.39
53,HUANUCO,QUIVILLA,602,1101,54.68
54,HUANUCO,RIPAN,3798,5413,70.16
55,HUANUCO,RONDOS,2014,4893,41.16
56,HUANUCO,RUPA-RUPA,39122,51633,75.77
57,HUANUCO,SAN BUENAVENTURA,1475,2289,64.44
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1542,5006,30.8
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1159,3832,30.25
63,HUANUCO,SAN RAFAEL,2876,9511,30.24
64,HUANUCO,SANTA MARIA DEL VALLE,5067,20388,24.85
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,884,3119,28.34
67,HUANUCO,SINGA,1921,3070,62.57
68,HUANUCO,TANTAMAYO,1257,2074,60.61
69,HUANUCO,TOMAY KICHWA,1953,3711,52.63
70,HUANUCO,TOURNAVISTA,2509,5186,48.38
71,HUANUCO,UMARI,1721,10613,16.22
72,HUANUCO,YANAS,890,2662,33.43
73,HUANUCO,YARUMAYO,1285,2694,47.7
74,HUANUCO,YUYAPICHIS,14664,5355,273.84
