,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,41072,71157,57.72
1,HUANUCO,AMBO,9727,16204,60.03
2,HUANUCO,APARICIO POMARES,1192,6196,19.24
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1135,2763,41.08
5,HUANUCO,CAHUAC,356,2262,15.74
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,846,3310,25.56
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,2009,9828,20.44
10,HUANUCO,CHAVIN DE PARIARCA,1546,3755,41.17
11,HUANUCO,CHAVINILLO,2393,6261,38.22
12,HUANUCO,CHINCHAO,2466,15587,15.82
13,HUANUCO,CHOLON,1380,5797,23.81
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,1984,17886,11.09
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1280,6578,19.46
18,HUANUCO,COLPAS,280,2556,10.95
19,HUANUCO,CONCHAMARCA,1935,5433,35.62
20,HUANUCO,HERMILIO VALDIZAN,1204,3941,30.55
21,HUANUCO,HONORIA,2289,5639,40.59
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2844,5224,54.44
24,HUANUCO,HUACRACHUCO,5112,12908,39.6
25,HUANUCO,HUANUCO,78520,77336,101.53
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1914,5934,32.25
28,HUANUCO,JESUS,1391,4331,32.12
29,HUANUCO,JIRCAN,706,1555,45.4
30,HUANUCO,JIVIA,363,1855,19.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,9359,22329,41.91
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,4029,4498,89.57
34,HUANUCO,LLATA,7671,11649,65.85
35,HUANUCO,LUYANDO,2092,8844,23.65
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2447,11428,21.41
38,HUANUCO,MARIAS,472,5623,8.39
39,HUANUCO,MIRAFLORES,1507,3199,47.11
40,HUANUCO,MOLINO,1731,11407,15.17
41,HUANUCO,MONZON,2827,12797,22.09
42,HUANUCO,OBAS,1249,5395,23.15
43,HUANUCO,PACHAS,2157,6064,35.57
44,HUANUCO,PAMPAMARCA,214,1831,11.69
45,HUANUCO,PANAO,3214,18174,17.68
46,HUANUCO,PILLCO MARCA,15611,27827,56.1
47,HUANUCO,PINRA,2355,6003,39.23
48,HUANUCO,PUERTO INCA,3409,11039,30.88
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1321,4606,28.68
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1399,5274,26.53
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1941,5413,35.86
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,26791,51633,51.89
57,HUANUCO,SAN BUENAVENTURA,849,2289,37.09
58,HUANUCO,SAN FRANCISCO,728,2175,33.47
59,HUANUCO,SAN FRANCISCO DE ASIS,614,2290,26.81
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1082,4883,22.16
62,HUANUCO,SAN PEDRO DE CHAULAN,531,3832,13.86
63,HUANUCO,SAN RAFAEL,1637,9511,17.21
64,HUANUCO,SANTA MARIA DEL VALLE,2887,20388,14.16
65,HUANUCO,SHUNQUI,456,2006,22.73
66,HUANUCO,SILLAPATA,672,3119,21.55
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1556,3711,41.93
70,HUANUCO,TOURNAVISTA,1855,5186,35.77
71,HUANUCO,UMARI,1126,10613,10.61
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,736,2694,27.32
74,HUANUCO,YUYAPICHIS,5372,5355,100.32
