,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,59618,71157,83.78
1,HUANUCO,AMBO,15268,16204,94.22
2,HUANUCO,APARICIO POMARES,2162,6196,34.89
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1855,2763,67.14
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1809,2767,65.38
7,HUANUCO,CAYNA,1297,3310,39.18
8,HUANUCO,CHACABAMBA,516,2498,20.66
9,HUANUCO,CHAGLLA,4380,9828,44.57
10,HUANUCO,CHAVIN DE PARIARCA,2426,3755,64.61
11,HUANUCO,CHAVINILLO,3587,6261,57.29
12,HUANUCO,CHINCHAO,7246,15587,46.49
13,HUANUCO,CHOLON,3024,5797,52.16
14,HUANUCO,CHUQUIS,1050,3806,27.59
15,HUANUCO,CHURUBAMBA,5122,17886,28.64
16,HUANUCO,COCHABAMBA,721,1555,46.37
17,HUANUCO,CODO DEL POZUZO,2812,6578,42.75
18,HUANUCO,COLPAS,820,2556,32.08
19,HUANUCO,CONCHAMARCA,2698,5433,49.66
20,HUANUCO,HERMILIO VALDIZAN,2208,3941,56.03
21,HUANUCO,HONORIA,3700,5639,65.61
22,HUANUCO,HUACAR,2554,7617,33.53
23,HUANUCO,HUACAYBAMBA,3846,5224,73.62
24,HUANUCO,HUACRACHUCO,8201,12908,63.53
25,HUANUCO,HUANUCO,86783,77336,112.22
26,HUANUCO,JACAS CHICO,421,2347,17.94
27,HUANUCO,JACAS GRANDE,3237,5934,54.55
28,HUANUCO,JESUS,2384,4331,55.05
29,HUANUCO,JIRCAN,875,1555,56.27
30,HUANUCO,JIVIA,557,1855,30.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,14269,22329,63.9
32,HUANUCO,LA MORADA,1492,2502,59.63
33,HUANUCO,LA UNION,5621,4498,124.97
34,HUANUCO,LLATA,9817,11649,84.27
35,HUANUCO,LUYANDO,4605,8844,52.07
36,HUANUCO,MARGOS,2058,6420,32.06
37,HUANUCO,MARIANO DAMASO BERAUN,4585,11428,40.12
38,HUANUCO,MARIAS,1237,5623,22.0
39,HUANUCO,MIRAFLORES,2000,3199,62.52
40,HUANUCO,MOLINO,4009,11407,35.15
41,HUANUCO,MONZON,6968,12797,54.45
42,HUANUCO,OBAS,2112,5395,39.15
43,HUANUCO,PACHAS,3494,6064,57.62
44,HUANUCO,PAMPAMARCA,426,1831,23.27
45,HUANUCO,PANAO,6219,18174,34.22
46,HUANUCO,PILLCO MARCA,29137,27827,104.71
47,HUANUCO,PINRA,3591,6003,59.82
48,HUANUCO,PUERTO INCA,5339,11039,48.36
49,HUANUCO,PUNCHAO,1237,1973,62.7
50,HUANUCO,PUÑOS,2013,4606,43.7
51,HUANUCO,QUEROPALCA,334,753,44.36
52,HUANUCO,QUISQUI,2335,5274,44.27
53,HUANUCO,QUIVILLA,656,1101,59.58
54,HUANUCO,RIPAN,2543,5413,46.98
55,HUANUCO,RONDOS,2213,4893,45.23
56,HUANUCO,RUPA-RUPA,35333,51633,68.43
57,HUANUCO,SAN BUENAVENTURA,1480,2289,64.66
58,HUANUCO,SAN FRANCISCO,1110,2175,51.03
59,HUANUCO,SAN FRANCISCO DE ASIS,877,2290,38.3
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2066,5006,41.27
61,HUANUCO,SAN MIGUEL DE CAURI,2056,4883,42.11
62,HUANUCO,SAN PEDRO DE CHAULAN,1180,3832,30.79
63,HUANUCO,SAN RAFAEL,3854,9511,40.52
64,HUANUCO,SANTA MARIA DEL VALLE,6624,20388,32.49
65,HUANUCO,SHUNQUI,792,2006,39.48
66,HUANUCO,SILLAPATA,867,3119,27.8
67,HUANUCO,SINGA,1913,3070,62.31
68,HUANUCO,TANTAMAYO,1070,2074,51.59
69,HUANUCO,TOMAY KICHWA,2055,3711,55.38
70,HUANUCO,TOURNAVISTA,2443,5186,47.11
71,HUANUCO,UMARI,3209,10613,30.24
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,995,2694,36.93
74,HUANUCO,YUYAPICHIS,2863,5355,53.46
