,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,60363,71157,84.83
1,HUANUCO,AMBO,16235,16204,100.19
2,HUANUCO,APARICIO POMARES,2009,6196,32.42
3,HUANUCO,ARANCAY,1156,1827,63.27
4,HUANUCO,BAÑOS,1655,2763,59.9
5,HUANUCO,CAHUAC,603,2262,26.66
6,HUANUCO,CANCHABAMBA,1813,2767,65.52
7,HUANUCO,CAYNA,1226,3310,37.04
8,HUANUCO,CHACABAMBA,349,2498,13.97
9,HUANUCO,CHAGLLA,3015,9828,30.68
10,HUANUCO,CHAVIN DE PARIARCA,2124,3755,56.56
11,HUANUCO,CHAVINILLO,3757,6261,60.01
12,HUANUCO,CHINCHAO,4158,15587,26.68
13,HUANUCO,CHOLON,2258,5797,38.95
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4083,17886,22.83
16,HUANUCO,COCHABAMBA,781,1555,50.23
17,HUANUCO,CODO DEL POZUZO,2551,6578,38.78
18,HUANUCO,COLPAS,566,2556,22.14
19,HUANUCO,CONCHAMARCA,2479,5433,45.63
20,HUANUCO,HERMILIO VALDIZAN,1983,3941,50.32
21,HUANUCO,HONORIA,3473,5639,61.59
22,HUANUCO,HUACAR,1810,7617,23.76
23,HUANUCO,HUACAYBAMBA,4101,5224,78.5
24,HUANUCO,HUACRACHUCO,7843,12908,60.76
25,HUANUCO,HUANUCO,108296,77336,140.03
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,3090,5934,52.07
28,HUANUCO,JESUS,1933,4331,44.63
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,490,1855,26.42
31,HUANUCO,JOSE CRESPO Y CASTILLO,13349,22329,59.78
32,HUANUCO,LA MORADA,980,2502,39.17
33,HUANUCO,LA UNION,5352,4498,118.99
34,HUANUCO,LLATA,10639,11649,91.33
35,HUANUCO,LUYANDO,3340,8844,37.77
36,HUANUCO,MARGOS,1794,6420,27.94
37,HUANUCO,MARIANO DAMASO BERAUN,6209,11428,54.33
38,HUANUCO,MARIAS,921,5623,16.38
39,HUANUCO,MIRAFLORES,2357,3199,73.68
40,HUANUCO,MOLINO,2957,11407,25.92
41,HUANUCO,MONZON,4857,12797,37.95
42,HUANUCO,OBAS,1923,5395,35.64
43,HUANUCO,PACHAS,3056,6064,50.4
44,HUANUCO,PAMPAMARCA,366,1831,19.99
45,HUANUCO,PANAO,6779,18174,37.3
46,HUANUCO,PILLCO MARCA,21535,27827,77.39
47,HUANUCO,PINRA,3601,6003,59.99
48,HUANUCO,PUERTO INCA,5830,11039,52.81
49,HUANUCO,PUNCHAO,1122,1973,56.87
50,HUANUCO,PUÑOS,2001,4606,43.44
51,HUANUCO,QUEROPALCA,295,753,39.18
52,HUANUCO,QUISQUI,2206,5274,41.83
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2807,5413,51.86
55,HUANUCO,RONDOS,1998,4893,40.83
56,HUANUCO,RUPA-RUPA,38406,51633,74.38
57,HUANUCO,SAN BUENAVENTURA,1436,2289,62.73
58,HUANUCO,SAN FRANCISCO,1034,2175,47.54
59,HUANUCO,SAN FRANCISCO DE ASIS,850,2290,37.12
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1428,5006,28.53
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1128,3832,29.44
63,HUANUCO,SAN RAFAEL,2674,9511,28.11
64,HUANUCO,SANTA MARIA DEL VALLE,4854,20388,23.81
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,832,3119,26.68
67,HUANUCO,SINGA,1758,3070,57.26
68,HUANUCO,TANTAMAYO,1225,2074,59.06
69,HUANUCO,TOMAY KICHWA,1868,3711,50.34
70,HUANUCO,TOURNAVISTA,2473,5186,47.69
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,847,2662,31.82
73,HUANUCO,YARUMAYO,1167,2694,43.32
74,HUANUCO,YUYAPICHIS,14038,5355,262.15
