,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60007,71157,84.33
1,HUANUCO,AMBO,15460,16204,95.41
2,HUANUCO,APARICIO POMARES,2189,6196,35.33
3,HUANUCO,ARANCAY,1188,1827,65.02
4,HUANUCO,BAÑOS,1864,2763,67.46
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1828,2767,66.06
7,HUANUCO,CAYNA,1318,3310,39.82
8,HUANUCO,CHACABAMBA,522,2498,20.9
9,HUANUCO,CHAGLLA,4492,9828,45.71
10,HUANUCO,CHAVIN DE PARIARCA,2479,3755,66.02
11,HUANUCO,CHAVINILLO,3689,6261,58.92
12,HUANUCO,CHINCHAO,7326,15587,47.0
13,HUANUCO,CHOLON,3044,5797,52.51
14,HUANUCO,CHUQUIS,1121,3806,29.45
15,HUANUCO,CHURUBAMBA,5197,17886,29.06
16,HUANUCO,COCHABAMBA,722,1555,46.43
17,HUANUCO,CODO DEL POZUZO,2827,6578,42.98
18,HUANUCO,COLPAS,820,2556,32.08
19,HUANUCO,CONCHAMARCA,2713,5433,49.94
20,HUANUCO,HERMILIO VALDIZAN,2224,3941,56.43
21,HUANUCO,HONORIA,3767,5639,66.8
22,HUANUCO,HUACAR,2559,7617,33.6
23,HUANUCO,HUACAYBAMBA,3892,5224,74.5
24,HUANUCO,HUACRACHUCO,8201,12908,63.53
25,HUANUCO,HUANUCO,87931,77336,113.7
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3264,5934,55.01
28,HUANUCO,JESUS,2400,4331,55.41
29,HUANUCO,JIRCAN,880,1555,56.59
30,HUANUCO,JIVIA,558,1855,30.08
31,HUANUCO,JOSE CRESPO Y CASTILLO,14356,22329,64.29
32,HUANUCO,LA MORADA,1605,2502,64.15
33,HUANUCO,LA UNION,5692,4498,126.55
34,HUANUCO,LLATA,9855,11649,84.6
35,HUANUCO,LUYANDO,4664,8844,52.74
36,HUANUCO,MARGOS,2083,6420,32.45
37,HUANUCO,MARIANO DAMASO BERAUN,4648,11428,40.67
38,HUANUCO,MARIAS,1239,5623,22.03
39,HUANUCO,MIRAFLORES,2023,3199,63.24
40,HUANUCO,MOLINO,4139,11407,36.28
41,HUANUCO,MONZON,6982,12797,54.56
42,HUANUCO,OBAS,2127,5395,39.43
43,HUANUCO,PACHAS,3514,6064,57.95
44,HUANUCO,PAMPAMARCA,426,1831,23.27
45,HUANUCO,PANAO,6532,18174,35.94
46,HUANUCO,PILLCO MARCA,29341,27827,105.44
47,HUANUCO,PINRA,3627,6003,60.42
48,HUANUCO,PUERTO INCA,5483,11039,49.67
49,HUANUCO,PUNCHAO,1244,1973,63.05
50,HUANUCO,PUÑOS,2016,4606,43.77
51,HUANUCO,QUEROPALCA,344,753,45.68
52,HUANUCO,QUISQUI,2342,5274,44.41
53,HUANUCO,QUIVILLA,657,1101,59.67
54,HUANUCO,RIPAN,2565,5413,47.39
55,HUANUCO,RONDOS,2222,4893,45.41
56,HUANUCO,RUPA-RUPA,35620,51633,68.99
57,HUANUCO,SAN BUENAVENTURA,1487,2289,64.96
58,HUANUCO,SAN FRANCISCO,1110,2175,51.03
59,HUANUCO,SAN FRANCISCO DE ASIS,885,2290,38.65
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2084,5006,41.63
61,HUANUCO,SAN MIGUEL DE CAURI,2090,4883,42.8
62,HUANUCO,SAN PEDRO DE CHAULAN,1190,3832,31.05
63,HUANUCO,SAN RAFAEL,3892,9511,40.92
64,HUANUCO,SANTA MARIA DEL VALLE,6806,20388,33.38
65,HUANUCO,SHUNQUI,808,2006,40.28
66,HUANUCO,SILLAPATA,871,3119,27.93
67,HUANUCO,SINGA,1929,3070,62.83
68,HUANUCO,TANTAMAYO,1071,2074,51.64
69,HUANUCO,TOMAY KICHWA,2064,3711,55.62
70,HUANUCO,TOURNAVISTA,2535,5186,48.88
71,HUANUCO,UMARI,3244,10613,30.57
72,HUANUCO,YANAS,1001,2662,37.6
73,HUANUCO,YARUMAYO,1014,2694,37.64
74,HUANUCO,YUYAPICHIS,2980,5355,55.65
