,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,58704,71157,82.5
1,HUANUCO,AMBO,16273,16204,100.43
2,HUANUCO,APARICIO POMARES,1982,6196,31.99
3,HUANUCO,ARANCAY,1137,1827,62.23
4,HUANUCO,BAÑOS,1621,2763,58.67
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1812,2767,65.49
7,HUANUCO,CAYNA,1217,3310,36.77
8,HUANUCO,CHACABAMBA,344,2498,13.77
9,HUANUCO,CHAGLLA,2988,9828,30.4
10,HUANUCO,CHAVIN DE PARIARCA,2116,3755,56.35
11,HUANUCO,CHAVINILLO,3653,6261,58.35
12,HUANUCO,CHINCHAO,4112,15587,26.38
13,HUANUCO,CHOLON,2176,5797,37.54
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4048,17886,22.63
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2511,6578,38.17
18,HUANUCO,COLPAS,558,2556,21.83
19,HUANUCO,CONCHAMARCA,2460,5433,45.28
20,HUANUCO,HERMILIO VALDIZAN,1949,3941,49.45
21,HUANUCO,HONORIA,3445,5639,61.09
22,HUANUCO,HUACAR,1791,7617,23.51
23,HUANUCO,HUACAYBAMBA,4043,5224,77.39
24,HUANUCO,HUACRACHUCO,7625,12908,59.07
25,HUANUCO,HUANUCO,107171,77336,138.58
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,2982,5934,50.25
28,HUANUCO,JESUS,1926,4331,44.47
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,486,1855,26.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,13146,22329,58.87
32,HUANUCO,LA MORADA,954,2502,38.13
33,HUANUCO,LA UNION,5275,4498,117.27
34,HUANUCO,LLATA,10565,11649,90.69
35,HUANUCO,LUYANDO,3291,8844,37.21
36,HUANUCO,MARGOS,1792,6420,27.91
37,HUANUCO,MARIANO DAMASO BERAUN,6140,11428,53.73
38,HUANUCO,MARIAS,918,5623,16.33
39,HUANUCO,MIRAFLORES,2288,3199,71.52
40,HUANUCO,MOLINO,2921,11407,25.61
41,HUANUCO,MONZON,5589,12797,43.67
42,HUANUCO,OBAS,1904,5395,35.29
43,HUANUCO,PACHAS,3049,6064,50.28
44,HUANUCO,PAMPAMARCA,356,1831,19.44
45,HUANUCO,PANAO,6695,18174,36.84
46,HUANUCO,PILLCO MARCA,21318,27827,76.61
47,HUANUCO,PINRA,3481,6003,57.99
48,HUANUCO,PUERTO INCA,5733,11039,51.93
49,HUANUCO,PUNCHAO,1120,1973,56.77
50,HUANUCO,PUÑOS,1981,4606,43.01
51,HUANUCO,QUEROPALCA,290,753,38.51
52,HUANUCO,QUISQUI,2191,5274,41.54
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2755,5413,50.9
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,38164,51633,73.91
57,HUANUCO,SAN BUENAVENTURA,1436,2289,62.73
58,HUANUCO,SAN FRANCISCO,1029,2175,47.31
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1419,5006,28.35
61,HUANUCO,SAN MIGUEL DE CAURI,1691,4883,34.63
62,HUANUCO,SAN PEDRO DE CHAULAN,1090,3832,28.44
63,HUANUCO,SAN RAFAEL,2635,9511,27.7
64,HUANUCO,SANTA MARIA DEL VALLE,4817,20388,23.63
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,828,3119,26.55
67,HUANUCO,SINGA,1753,3070,57.1
68,HUANUCO,TANTAMAYO,1155,2074,55.69
69,HUANUCO,TOMAY KICHWA,1836,3711,49.47
70,HUANUCO,TOURNAVISTA,2470,5186,47.63
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,839,2662,31.52
73,HUANUCO,YARUMAYO,1142,2694,42.39
74,HUANUCO,YUYAPICHIS,14007,5355,261.57
