,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49992,71157,70.26
1,HUANUCO,AMBO,14780,16204,91.21
2,HUANUCO,APARICIO POMARES,1656,6196,26.73
3,HUANUCO,ARANCAY,990,1827,54.19
4,HUANUCO,BAÑOS,1494,2763,54.07
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1596,2767,57.68
7,HUANUCO,CAYNA,1149,3310,34.71
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2453,9828,24.96
10,HUANUCO,CHAVIN DE PARIARCA,1964,3755,52.3
11,HUANUCO,CHAVINILLO,3288,6261,52.52
12,HUANUCO,CHINCHAO,3332,15587,21.38
13,HUANUCO,CHOLON,1916,5797,33.05
14,HUANUCO,CHUQUIS,965,3806,25.35
15,HUANUCO,CHURUBAMBA,3366,17886,18.82
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,1992,6578,30.28
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2321,5433,42.72
20,HUANUCO,HERMILIO VALDIZAN,1661,3941,42.15
21,HUANUCO,HONORIA,3206,5639,56.85
22,HUANUCO,HUACAR,1562,7617,20.51
23,HUANUCO,HUACAYBAMBA,3679,5224,70.42
24,HUANUCO,HUACRACHUCO,6422,12908,49.75
25,HUANUCO,HUANUCO,96415,77336,124.67
26,HUANUCO,JACAS CHICO,301,2347,12.82
27,HUANUCO,JACAS GRANDE,2727,5934,45.96
28,HUANUCO,JESUS,1826,4331,42.16
29,HUANUCO,JIRCAN,1018,1555,65.47
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,10895,22329,48.79
32,HUANUCO,LA MORADA,783,2502,31.29
33,HUANUCO,LA UNION,4757,4498,105.76
34,HUANUCO,LLATA,9698,11649,83.25
35,HUANUCO,LUYANDO,2648,8844,29.94
36,HUANUCO,MARGOS,1266,6420,19.72
37,HUANUCO,MARIANO DAMASO BERAUN,5599,11428,48.99
38,HUANUCO,MARIAS,763,5623,13.57
39,HUANUCO,MIRAFLORES,2005,3199,62.68
40,HUANUCO,MOLINO,2570,11407,22.53
41,HUANUCO,MONZON,3911,12797,30.56
42,HUANUCO,OBAS,1708,5395,31.66
43,HUANUCO,PACHAS,2815,6064,46.42
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5692,18174,31.32
46,HUANUCO,PILLCO MARCA,19450,27827,69.9
47,HUANUCO,PINRA,3275,6003,54.56
48,HUANUCO,PUERTO INCA,4674,11039,42.34
49,HUANUCO,PUNCHAO,1038,1973,52.61
50,HUANUCO,PUÑOS,1756,4606,38.12
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1864,5274,35.34
53,HUANUCO,QUIVILLA,555,1101,50.41
54,HUANUCO,RIPAN,2521,5413,46.57
55,HUANUCO,RONDOS,1658,4893,33.89
56,HUANUCO,RUPA-RUPA,33082,51633,64.07
57,HUANUCO,SAN BUENAVENTURA,1288,2289,56.27
58,HUANUCO,SAN FRANCISCO,875,2175,40.23
59,HUANUCO,SAN FRANCISCO DE ASIS,747,2290,32.62
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1210,5006,24.17
61,HUANUCO,SAN MIGUEL DE CAURI,1575,4883,32.25
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2170,9511,22.82
64,HUANUCO,SANTA MARIA DEL VALLE,3870,20388,18.98
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1614,3070,52.57
68,HUANUCO,TANTAMAYO,1034,2074,49.86
69,HUANUCO,TOMAY KICHWA,1731,3711,46.65
70,HUANUCO,TOURNAVISTA,2326,5186,44.85
71,HUANUCO,UMARI,1499,10613,14.12
72,HUANUCO,YANAS,803,2662,30.17
73,HUANUCO,YARUMAYO,930,2694,34.52
74,HUANUCO,YUYAPICHIS,13081,5355,244.28
