,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61677,71157,86.68
1,HUANUCO,AMBO,16427,16204,101.38
2,HUANUCO,APARICIO POMARES,2131,6196,34.39
3,HUANUCO,ARANCAY,1235,1827,67.6
4,HUANUCO,BAÑOS,1736,2763,62.83
5,HUANUCO,CAHUAC,647,2262,28.6
6,HUANUCO,CANCHABAMBA,1987,2767,71.81
7,HUANUCO,CAYNA,1276,3310,38.55
8,HUANUCO,CHACABAMBA,387,2498,15.49
9,HUANUCO,CHAGLLA,3183,9828,32.39
10,HUANUCO,CHAVIN DE PARIARCA,2236,3755,59.55
11,HUANUCO,CHAVINILLO,3906,6261,62.39
12,HUANUCO,CHINCHAO,4289,15587,27.52
13,HUANUCO,CHOLON,2354,5797,40.61
14,HUANUCO,CHUQUIS,1115,3806,29.3
15,HUANUCO,CHURUBAMBA,4236,17886,23.68
16,HUANUCO,COCHABAMBA,862,1555,55.43
17,HUANUCO,CODO DEL POZUZO,2661,6578,40.45
18,HUANUCO,COLPAS,616,2556,24.1
19,HUANUCO,CONCHAMARCA,2585,5433,47.58
20,HUANUCO,HERMILIO VALDIZAN,2059,3941,52.25
21,HUANUCO,HONORIA,3709,5639,65.77
22,HUANUCO,HUACAR,1910,7617,25.08
23,HUANUCO,HUACAYBAMBA,4329,5224,82.87
24,HUANUCO,HUACRACHUCO,8275,12908,64.11
25,HUANUCO,HUANUCO,110688,77336,143.13
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3358,5934,56.59
28,HUANUCO,JESUS,2041,4331,47.13
29,HUANUCO,JIRCAN,1309,1555,84.18
30,HUANUCO,JIVIA,531,1855,28.63
31,HUANUCO,JOSE CRESPO Y CASTILLO,13768,22329,61.66
32,HUANUCO,LA MORADA,1050,2502,41.97
33,HUANUCO,LA UNION,5453,4498,121.23
34,HUANUCO,LLATA,11027,11649,94.66
35,HUANUCO,LUYANDO,3482,8844,39.37
36,HUANUCO,MARGOS,1957,6420,30.48
37,HUANUCO,MARIANO DAMASO BERAUN,6362,11428,55.67
38,HUANUCO,MARIAS,960,5623,17.07
39,HUANUCO,MIRAFLORES,2509,3199,78.43
40,HUANUCO,MOLINO,3060,11407,26.83
41,HUANUCO,MONZON,5148,12797,40.23
42,HUANUCO,OBAS,2069,5395,38.35
43,HUANUCO,PACHAS,3246,6064,53.53
44,HUANUCO,PAMPAMARCA,413,1831,22.56
45,HUANUCO,PANAO,7025,18174,38.65
46,HUANUCO,PILLCO MARCA,21915,27827,78.75
47,HUANUCO,PINRA,3719,6003,61.95
48,HUANUCO,PUERTO INCA,6019,11039,54.52
49,HUANUCO,PUNCHAO,1167,1973,59.15
50,HUANUCO,PUÑOS,2142,4606,46.5
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2387,5274,45.26
53,HUANUCO,QUIVILLA,602,1101,54.68
54,HUANUCO,RIPAN,3796,5413,70.13
55,HUANUCO,RONDOS,2012,4893,41.12
56,HUANUCO,RUPA-RUPA,39076,51633,75.68
57,HUANUCO,SAN BUENAVENTURA,1475,2289,64.44
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1486,5006,29.68
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1159,3832,30.25
63,HUANUCO,SAN RAFAEL,2865,9511,30.12
64,HUANUCO,SANTA MARIA DEL VALLE,5061,20388,24.82
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,884,3119,28.34
67,HUANUCO,SINGA,1917,3070,62.44
68,HUANUCO,TANTAMAYO,1254,2074,60.46
69,HUANUCO,TOMAY KICHWA,1953,3711,52.63
70,HUANUCO,TOURNAVISTA,2509,5186,48.38
71,HUANUCO,UMARI,1711,10613,16.12
72,HUANUCO,YANAS,890,2662,33.43
73,HUANUCO,YARUMAYO,1267,2694,47.03
74,HUANUCO,YUYAPICHIS,14663,5355,273.82
