,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43907,71157,61.7
1,HUANUCO,AMBO,10651,16204,65.73
2,HUANUCO,APARICIO POMARES,1294,6196,20.88
3,HUANUCO,ARANCAY,861,1827,47.13
4,HUANUCO,BAÑOS,1211,2763,43.83
5,HUANUCO,CAHUAC,412,2262,18.21
6,HUANUCO,CANCHABAMBA,1153,2767,41.67
7,HUANUCO,CAYNA,963,3310,29.09
8,HUANUCO,CHACABAMBA,240,2498,9.61
9,HUANUCO,CHAGLLA,2092,9828,21.29
10,HUANUCO,CHAVIN DE PARIARCA,1607,3755,42.8
11,HUANUCO,CHAVINILLO,2688,6261,42.93
12,HUANUCO,CHINCHAO,2644,15587,16.96
13,HUANUCO,CHOLON,1465,5797,25.27
14,HUANUCO,CHUQUIS,684,3806,17.97
15,HUANUCO,CHURUBAMBA,2830,17886,15.82
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1502,6578,22.83
18,HUANUCO,COLPAS,387,2556,15.14
19,HUANUCO,CONCHAMARCA,2070,5433,38.1
20,HUANUCO,HERMILIO VALDIZAN,1345,3941,34.13
21,HUANUCO,HONORIA,2795,5639,49.57
22,HUANUCO,HUACAR,1322,7617,17.36
23,HUANUCO,HUACAYBAMBA,3122,5224,59.76
24,HUANUCO,HUACRACHUCO,5586,12908,43.28
25,HUANUCO,HUANUCO,85918,77336,111.1
26,HUANUCO,JACAS CHICO,220,2347,9.37
27,HUANUCO,JACAS GRANDE,2109,5934,35.54
28,HUANUCO,JESUS,1457,4331,33.64
29,HUANUCO,JIRCAN,753,1555,48.42
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10006,22329,44.81
32,HUANUCO,LA MORADA,621,2502,24.82
33,HUANUCO,LA UNION,4241,4498,94.29
34,HUANUCO,LLATA,8106,11649,69.59
35,HUANUCO,LUYANDO,2268,8844,25.64
36,HUANUCO,MARGOS,933,6420,14.53
37,HUANUCO,MARIANO DAMASO BERAUN,2571,11428,22.5
38,HUANUCO,MARIAS,597,5623,10.62
39,HUANUCO,MIRAFLORES,1620,3199,50.64
40,HUANUCO,MOLINO,1946,11407,17.06
41,HUANUCO,MONZON,3126,12797,24.43
42,HUANUCO,OBAS,1421,5395,26.34
43,HUANUCO,PACHAS,2400,6064,39.58
44,HUANUCO,PAMPAMARCA,236,1831,12.89
45,HUANUCO,PANAO,3713,18174,20.43
46,HUANUCO,PILLCO MARCA,17013,27827,61.14
47,HUANUCO,PINRA,2642,6003,44.01
48,HUANUCO,PUERTO INCA,3873,11039,35.08
49,HUANUCO,PUNCHAO,804,1973,40.75
50,HUANUCO,PUÑOS,1343,4606,29.16
51,HUANUCO,QUEROPALCA,191,753,25.37
52,HUANUCO,QUISQUI,1612,5274,30.57
53,HUANUCO,QUIVILLA,421,1101,38.24
54,HUANUCO,RIPAN,2201,5413,40.66
55,HUANUCO,RONDOS,1342,4893,27.43
56,HUANUCO,RUPA-RUPA,29568,51633,57.27
57,HUANUCO,SAN BUENAVENTURA,1060,2289,46.31
58,HUANUCO,SAN FRANCISCO,782,2175,35.95
59,HUANUCO,SAN FRANCISCO DE ASIS,662,2290,28.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,971,5006,19.4
61,HUANUCO,SAN MIGUEL DE CAURI,1239,4883,25.37
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1823,9511,19.17
64,HUANUCO,SANTA MARIA DEL VALLE,3229,20388,15.84
65,HUANUCO,SHUNQUI,486,2006,24.23
66,HUANUCO,SILLAPATA,701,3119,22.48
67,HUANUCO,SINGA,1274,3070,41.5
68,HUANUCO,TANTAMAYO,799,2074,38.52
69,HUANUCO,TOMAY KICHWA,1627,3711,43.84
70,HUANUCO,TOURNAVISTA,2038,5186,39.3
71,HUANUCO,UMARI,1270,10613,11.97
72,HUANUCO,YANAS,657,2662,24.68
73,HUANUCO,YARUMAYO,792,2694,29.4
74,HUANUCO,YUYAPICHIS,6341,5355,118.41
