,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,53966,71157,75.84
1,HUANUCO,AMBO,15987,16204,98.66
2,HUANUCO,APARICIO POMARES,1854,6196,29.92
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1556,2763,56.32
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1715,2767,61.98
7,HUANUCO,CAYNA,1184,3310,35.77
8,HUANUCO,CHACABAMBA,325,2498,13.01
9,HUANUCO,CHAGLLA,2718,9828,27.66
10,HUANUCO,CHAVIN DE PARIARCA,2037,3755,54.25
11,HUANUCO,CHAVINILLO,3489,6261,55.73
12,HUANUCO,CHINCHAO,3814,15587,24.47
13,HUANUCO,CHOLON,2046,5797,35.29
14,HUANUCO,CHUQUIS,1031,3806,27.09
15,HUANUCO,CHURUBAMBA,3702,17886,20.7
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2330,6578,35.42
18,HUANUCO,COLPAS,512,2556,20.03
19,HUANUCO,CONCHAMARCA,2421,5433,44.56
20,HUANUCO,HERMILIO VALDIZAN,1789,3941,45.39
21,HUANUCO,HONORIA,3354,5639,59.48
22,HUANUCO,HUACAR,1699,7617,22.31
23,HUANUCO,HUACAYBAMBA,3921,5224,75.06
24,HUANUCO,HUACRACHUCO,6980,12908,54.07
25,HUANUCO,HUANUCO,102614,77336,132.69
26,HUANUCO,JACAS CHICO,345,2347,14.7
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1901,4331,43.89
29,HUANUCO,JIRCAN,1101,1555,70.8
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12257,22329,54.89
32,HUANUCO,LA MORADA,915,2502,36.57
33,HUANUCO,LA UNION,5126,4498,113.96
34,HUANUCO,LLATA,10311,11649,88.51
35,HUANUCO,LUYANDO,3068,8844,34.69
36,HUANUCO,MARGOS,1599,6420,24.91
37,HUANUCO,MARIANO DAMASO BERAUN,5877,11428,51.43
38,HUANUCO,MARIAS,874,5623,15.54
39,HUANUCO,MIRAFLORES,2211,3199,69.12
40,HUANUCO,MOLINO,2816,11407,24.69
41,HUANUCO,MONZON,4508,12797,35.23
42,HUANUCO,OBAS,1863,5395,34.53
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6308,18174,34.71
46,HUANUCO,PILLCO MARCA,20511,27827,73.71
47,HUANUCO,PINRA,3381,6003,56.32
48,HUANUCO,PUERTO INCA,5488,11039,49.71
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1904,4606,41.34
51,HUANUCO,QUEROPALCA,260,753,34.53
52,HUANUCO,QUISQUI,2056,5274,38.98
53,HUANUCO,QUIVILLA,566,1101,51.41
54,HUANUCO,RIPAN,2625,5413,48.49
55,HUANUCO,RONDOS,1845,4893,37.71
56,HUANUCO,RUPA-RUPA,35513,51633,68.78
57,HUANUCO,SAN BUENAVENTURA,1378,2289,60.2
58,HUANUCO,SAN FRANCISCO,1001,2175,46.02
59,HUANUCO,SAN FRANCISCO DE ASIS,795,2290,34.72
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1343,5006,26.83
61,HUANUCO,SAN MIGUEL DE CAURI,1649,4883,33.77
62,HUANUCO,SAN PEDRO DE CHAULAN,689,3832,17.98
63,HUANUCO,SAN RAFAEL,2364,9511,24.86
64,HUANUCO,SANTA MARIA DEL VALLE,4448,20388,21.82
65,HUANUCO,SHUNQUI,569,2006,28.36
66,HUANUCO,SILLAPATA,812,3119,26.03
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1793,3711,48.32
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1594,10613,15.02
72,HUANUCO,YANAS,817,2662,30.69
73,HUANUCO,YARUMAYO,1050,2694,38.98
74,HUANUCO,YUYAPICHIS,13361,5355,249.51
