,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,52085,71157,73.2
1,HUANUCO,AMBO,15612,16204,96.35
2,HUANUCO,APARICIO POMARES,1797,6196,29.0
3,HUANUCO,ARANCAY,1075,1827,58.84
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,539,2262,23.83
6,HUANUCO,CANCHABAMBA,1682,2767,60.79
7,HUANUCO,CAYNA,1175,3310,35.5
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2616,9828,26.62
10,HUANUCO,CHAVIN DE PARIARCA,2018,3755,53.74
11,HUANUCO,CHAVINILLO,3404,6261,54.37
12,HUANUCO,CHINCHAO,3644,15587,23.38
13,HUANUCO,CHOLON,2002,5797,34.54
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3556,17886,19.88
16,HUANUCO,COCHABAMBA,754,1555,48.49
17,HUANUCO,CODO DEL POZUZO,2284,6578,34.72
18,HUANUCO,COLPAS,488,2556,19.09
19,HUANUCO,CONCHAMARCA,2404,5433,44.25
20,HUANUCO,HERMILIO VALDIZAN,1715,3941,43.52
21,HUANUCO,HONORIA,3343,5639,59.28
22,HUANUCO,HUACAR,1630,7617,21.4
23,HUANUCO,HUACAYBAMBA,3854,5224,73.77
24,HUANUCO,HUACRACHUCO,6933,12908,53.71
25,HUANUCO,HUANUCO,100254,77336,129.63
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2826,5934,47.62
28,HUANUCO,JESUS,1860,4331,42.95
29,HUANUCO,JIRCAN,1077,1555,69.26
30,HUANUCO,JIVIA,465,1855,25.07
31,HUANUCO,JOSE CRESPO Y CASTILLO,12038,22329,53.91
32,HUANUCO,LA MORADA,854,2502,34.13
33,HUANUCO,LA UNION,4974,4498,110.58
34,HUANUCO,LLATA,10196,11649,87.53
35,HUANUCO,LUYANDO,2996,8844,33.88
36,HUANUCO,MARGOS,1485,6420,23.13
37,HUANUCO,MARIANO DAMASO BERAUN,5724,11428,50.09
38,HUANUCO,MARIAS,859,5623,15.28
39,HUANUCO,MIRAFLORES,2127,3199,66.49
40,HUANUCO,MOLINO,2726,11407,23.9
41,HUANUCO,MONZON,4306,12797,33.65
42,HUANUCO,OBAS,1858,5395,34.44
43,HUANUCO,PACHAS,2896,6064,47.76
44,HUANUCO,PAMPAMARCA,314,1831,17.15
45,HUANUCO,PANAO,6058,18174,33.33
46,HUANUCO,PILLCO MARCA,20057,27827,72.08
47,HUANUCO,PINRA,3350,6003,55.81
48,HUANUCO,PUERTO INCA,5331,11039,48.29
49,HUANUCO,PUNCHAO,1082,1973,54.84
50,HUANUCO,PUÑOS,1848,4606,40.12
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1992,5274,37.77
53,HUANUCO,QUIVILLA,561,1101,50.95
54,HUANUCO,RIPAN,2576,5413,47.59
55,HUANUCO,RONDOS,1841,4893,37.63
56,HUANUCO,RUPA-RUPA,34881,51633,67.56
57,HUANUCO,SAN BUENAVENTURA,1373,2289,59.98
58,HUANUCO,SAN FRANCISCO,960,2175,44.14
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1289,5006,25.75
61,HUANUCO,SAN MIGUEL DE CAURI,1629,4883,33.36
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2279,9511,23.96
64,HUANUCO,SANTA MARIA DEL VALLE,4236,20388,20.78
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,805,3119,25.81
67,HUANUCO,SINGA,1677,3070,54.63
68,HUANUCO,TANTAMAYO,1053,2074,50.77
69,HUANUCO,TOMAY KICHWA,1777,3711,47.88
70,HUANUCO,TOURNAVISTA,2424,5186,46.74
71,HUANUCO,UMARI,1581,10613,14.9
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,984,2694,36.53
74,HUANUCO,YUYAPICHIS,13285,5355,248.09
