,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62046,71157,87.2
1,HUANUCO,AMBO,16652,16204,102.76
2,HUANUCO,APARICIO POMARES,2342,6196,37.8
3,HUANUCO,ARANCAY,1276,1827,69.84
4,HUANUCO,BAÑOS,1947,2763,70.47
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1984,2767,71.7
7,HUANUCO,CAYNA,1409,3310,42.57
8,HUANUCO,CHACABAMBA,535,2498,21.42
9,HUANUCO,CHAGLLA,5042,9828,51.3
10,HUANUCO,CHAVIN DE PARIARCA,2578,3755,68.66
11,HUANUCO,CHAVINILLO,3972,6261,63.44
12,HUANUCO,CHINCHAO,7629,15587,48.94
13,HUANUCO,CHOLON,3370,5797,58.13
14,HUANUCO,CHUQUIS,1251,3806,32.87
15,HUANUCO,CHURUBAMBA,5603,17886,31.33
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3136,6578,47.67
18,HUANUCO,COLPAS,894,2556,34.98
19,HUANUCO,CONCHAMARCA,2788,5433,51.32
20,HUANUCO,HERMILIO VALDIZAN,2475,3941,62.8
21,HUANUCO,HONORIA,3938,5639,69.84
22,HUANUCO,HUACAR,2751,7617,36.12
23,HUANUCO,HUACAYBAMBA,4045,5224,77.43
24,HUANUCO,HUACRACHUCO,8867,12908,68.69
25,HUANUCO,HUANUCO,92071,77336,119.05
26,HUANUCO,JACAS CHICO,442,2347,18.83
27,HUANUCO,JACAS GRANDE,3344,5934,56.35
28,HUANUCO,JESUS,2533,4331,58.49
29,HUANUCO,JIRCAN,956,1555,61.48
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15851,22329,70.99
32,HUANUCO,LA MORADA,1869,2502,74.7
33,HUANUCO,LA UNION,6133,4498,136.35
34,HUANUCO,LLATA,10270,11649,88.16
35,HUANUCO,LUYANDO,4791,8844,54.17
36,HUANUCO,MARGOS,2194,6420,34.17
37,HUANUCO,MARIANO DAMASO BERAUN,5022,11428,43.94
38,HUANUCO,MARIAS,1395,5623,24.81
39,HUANUCO,MIRAFLORES,2132,3199,66.65
40,HUANUCO,MOLINO,5008,11407,43.9
41,HUANUCO,MONZON,7566,12797,59.12
42,HUANUCO,OBAS,2216,5395,41.08
43,HUANUCO,PACHAS,3663,6064,60.41
44,HUANUCO,PAMPAMARCA,499,1831,27.25
45,HUANUCO,PANAO,8083,18174,44.48
46,HUANUCO,PILLCO MARCA,29946,27827,107.61
47,HUANUCO,PINRA,3815,6003,63.55
48,HUANUCO,PUERTO INCA,6187,11039,56.05
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2089,4606,45.35
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2455,5274,46.55
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2707,5413,50.01
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,38977,51633,75.49
57,HUANUCO,SAN BUENAVENTURA,1541,2289,67.32
58,HUANUCO,SAN FRANCISCO,1193,2175,54.85
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2137,5006,42.69
61,HUANUCO,SAN MIGUEL DE CAURI,2210,4883,45.26
62,HUANUCO,SAN PEDRO DE CHAULAN,1259,3832,32.85
63,HUANUCO,SAN RAFAEL,4164,9511,43.78
64,HUANUCO,SANTA MARIA DEL VALLE,7264,20388,35.63
65,HUANUCO,SHUNQUI,838,2006,41.77
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1968,3070,64.1
68,HUANUCO,TANTAMAYO,1108,2074,53.42
69,HUANUCO,TOMAY KICHWA,2127,3711,57.32
70,HUANUCO,TOURNAVISTA,2814,5186,54.26
71,HUANUCO,UMARI,3654,10613,34.43
72,HUANUCO,YANAS,1076,2662,40.42
73,HUANUCO,YARUMAYO,1101,2694,40.87
74,HUANUCO,YUYAPICHIS,3293,5355,61.49
