,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,60969,71157,85.68
1,HUANUCO,AMBO,16328,16204,100.77
2,HUANUCO,APARICIO POMARES,2041,6196,32.94
3,HUANUCO,ARANCAY,1185,1827,64.86
4,HUANUCO,BAÑOS,1676,2763,60.66
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1886,2767,68.16
7,HUANUCO,CAYNA,1247,3310,37.67
8,HUANUCO,CHACABAMBA,366,2498,14.65
9,HUANUCO,CHAGLLA,3084,9828,31.38
10,HUANUCO,CHAVIN DE PARIARCA,2152,3755,57.31
11,HUANUCO,CHAVINILLO,3798,6261,60.66
12,HUANUCO,CHINCHAO,4184,15587,26.84
13,HUANUCO,CHOLON,2322,5797,40.06
14,HUANUCO,CHUQUIS,1070,3806,28.11
15,HUANUCO,CHURUBAMBA,4090,17886,22.87
16,HUANUCO,COCHABAMBA,794,1555,51.06
17,HUANUCO,CODO DEL POZUZO,2574,6578,39.13
18,HUANUCO,COLPAS,574,2556,22.46
19,HUANUCO,CONCHAMARCA,2501,5433,46.03
20,HUANUCO,HERMILIO VALDIZAN,2004,3941,50.85
21,HUANUCO,HONORIA,3541,5639,62.79
22,HUANUCO,HUACAR,1828,7617,24.0
23,HUANUCO,HUACAYBAMBA,4232,5224,81.01
24,HUANUCO,HUACRACHUCO,7981,12908,61.83
25,HUANUCO,HUANUCO,109075,77336,141.04
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3221,5934,54.28
28,HUANUCO,JESUS,1939,4331,44.77
29,HUANUCO,JIRCAN,1229,1555,79.04
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13535,22329,60.62
32,HUANUCO,LA MORADA,1026,2502,41.01
33,HUANUCO,LA UNION,5389,4498,119.81
34,HUANUCO,LLATA,10815,11649,92.84
35,HUANUCO,LUYANDO,3410,8844,38.56
36,HUANUCO,MARGOS,1845,6420,28.74
37,HUANUCO,MARIANO DAMASO BERAUN,6280,11428,54.95
38,HUANUCO,MARIAS,932,5623,16.57
39,HUANUCO,MIRAFLORES,2359,3199,73.74
40,HUANUCO,MOLINO,3011,11407,26.4
41,HUANUCO,MONZON,4939,12797,38.59
42,HUANUCO,OBAS,1941,5395,35.98
43,HUANUCO,PACHAS,3132,6064,51.65
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6888,18174,37.9
46,HUANUCO,PILLCO MARCA,21624,27827,77.71
47,HUANUCO,PINRA,3643,6003,60.69
48,HUANUCO,PUERTO INCA,5889,11039,53.35
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2085,4606,45.27
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2277,5274,43.17
53,HUANUCO,QUIVILLA,573,1101,52.04
54,HUANUCO,RIPAN,2853,5413,52.71
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38668,51633,74.89
57,HUANUCO,SAN BUENAVENTURA,1440,2289,62.91
58,HUANUCO,SAN FRANCISCO,1046,2175,48.09
59,HUANUCO,SAN FRANCISCO DE ASIS,887,2290,38.73
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1432,5006,28.61
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1143,3832,29.83
63,HUANUCO,SAN RAFAEL,2709,9511,28.48
64,HUANUCO,SANTA MARIA DEL VALLE,4903,20388,24.05
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1824,3070,59.41
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1897,3711,51.12
70,HUANUCO,TOURNAVISTA,2492,5186,48.05
71,HUANUCO,UMARI,1674,10613,15.77
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1215,2694,45.1
74,HUANUCO,YUYAPICHIS,14056,5355,262.48
