,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,56320,71157,79.15
1,HUANUCO,AMBO,13573,16204,83.76
2,HUANUCO,APARICIO POMARES,2031,6196,32.78
3,HUANUCO,ARANCAY,1133,1827,62.01
4,HUANUCO,BAÑOS,1678,2763,60.73
5,HUANUCO,CAHUAC,599,2262,26.48
6,HUANUCO,CANCHABAMBA,1709,2767,61.76
7,HUANUCO,CAYNA,1212,3310,36.62
8,HUANUCO,CHACABAMBA,485,2498,19.42
9,HUANUCO,CHAGLLA,3961,9828,40.3
10,HUANUCO,CHAVIN DE PARIARCA,2294,3755,61.09
11,HUANUCO,CHAVINILLO,3131,6261,50.01
12,HUANUCO,CHINCHAO,6765,15587,43.4
13,HUANUCO,CHOLON,2477,5797,42.73
14,HUANUCO,CHUQUIS,943,3806,24.78
15,HUANUCO,CHURUBAMBA,4669,17886,26.1
16,HUANUCO,COCHABAMBA,696,1555,44.76
17,HUANUCO,CODO DEL POZUZO,2460,6578,37.4
18,HUANUCO,COLPAS,762,2556,29.81
19,HUANUCO,CONCHAMARCA,2519,5433,46.36
20,HUANUCO,HERMILIO VALDIZAN,1983,3941,50.32
21,HUANUCO,HONORIA,3309,5639,58.68
22,HUANUCO,HUACAR,2363,7617,31.02
23,HUANUCO,HUACAYBAMBA,3611,5224,69.12
24,HUANUCO,HUACRACHUCO,7647,12908,59.24
25,HUANUCO,HUANUCO,80325,77336,103.86
26,HUANUCO,JACAS CHICO,390,2347,16.62
27,HUANUCO,JACAS GRANDE,3103,5934,52.29
28,HUANUCO,JESUS,2220,4331,51.26
29,HUANUCO,JIRCAN,844,1555,54.28
30,HUANUCO,JIVIA,542,1855,29.22
31,HUANUCO,JOSE CRESPO Y CASTILLO,13030,22329,58.35
32,HUANUCO,LA MORADA,1312,2502,52.44
33,HUANUCO,LA UNION,5189,4498,115.36
34,HUANUCO,LLATA,9254,11649,79.44
35,HUANUCO,LUYANDO,4379,8844,49.51
36,HUANUCO,MARGOS,1910,6420,29.75
37,HUANUCO,MARIANO DAMASO BERAUN,4005,11428,35.05
38,HUANUCO,MARIAS,1067,5623,18.98
39,HUANUCO,MIRAFLORES,1829,3199,57.17
40,HUANUCO,MOLINO,3349,11407,29.36
41,HUANUCO,MONZON,6102,12797,47.68
42,HUANUCO,OBAS,1984,5395,36.77
43,HUANUCO,PACHAS,3213,6064,52.98
44,HUANUCO,PAMPAMARCA,348,1831,19.01
45,HUANUCO,PANAO,4732,18174,26.04
46,HUANUCO,PILLCO MARCA,28089,27827,100.94
47,HUANUCO,PINRA,3342,6003,55.67
48,HUANUCO,PUERTO INCA,4629,11039,41.93
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1902,4606,41.29
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2172,5274,41.18
53,HUANUCO,QUIVILLA,622,1101,56.49
54,HUANUCO,RIPAN,2110,5413,38.98
55,HUANUCO,RONDOS,2110,4893,43.12
56,HUANUCO,RUPA-RUPA,33044,51633,64.0
57,HUANUCO,SAN BUENAVENTURA,1363,2289,59.55
58,HUANUCO,SAN FRANCISCO,1023,2175,47.03
59,HUANUCO,SAN FRANCISCO DE ASIS,826,2290,36.07
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1966,5006,39.27
61,HUANUCO,SAN MIGUEL DE CAURI,1872,4883,38.34
62,HUANUCO,SAN PEDRO DE CHAULAN,1113,3832,29.04
63,HUANUCO,SAN RAFAEL,3493,9511,36.73
64,HUANUCO,SANTA MARIA DEL VALLE,5865,20388,28.77
65,HUANUCO,SHUNQUI,754,2006,37.59
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1857,3070,60.49
68,HUANUCO,TANTAMAYO,994,2074,47.93
69,HUANUCO,TOMAY KICHWA,1932,3711,52.06
70,HUANUCO,TOURNAVISTA,2173,5186,41.9
71,HUANUCO,UMARI,2863,10613,26.98
72,HUANUCO,YANAS,974,2662,36.59
73,HUANUCO,YARUMAYO,867,2694,32.18
74,HUANUCO,YUYAPICHIS,2420,5355,45.19
