,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,47697,71157,67.03
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1530,6196,24.69
3,HUANUCO,ARANCAY,934,1827,51.12
4,HUANUCO,BAÑOS,1434,2763,51.9
5,HUANUCO,CAHUAC,487,2262,21.53
6,HUANUCO,CANCHABAMBA,1439,2767,52.01
7,HUANUCO,CAYNA,1097,3310,33.14
8,HUANUCO,CHACABAMBA,295,2498,11.81
9,HUANUCO,CHAGLLA,2336,9828,23.77
10,HUANUCO,CHAVIN DE PARIARCA,1811,3755,48.23
11,HUANUCO,CHAVINILLO,2999,6261,47.9
12,HUANUCO,CHINCHAO,3027,15587,19.42
13,HUANUCO,CHOLON,1735,5797,29.93
14,HUANUCO,CHUQUIS,884,3806,23.23
15,HUANUCO,CHURUBAMBA,3009,17886,16.82
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1757,6578,26.71
18,HUANUCO,COLPAS,420,2556,16.43
19,HUANUCO,CONCHAMARCA,2266,5433,41.71
20,HUANUCO,HERMILIO VALDIZAN,1514,3941,38.42
21,HUANUCO,HONORIA,3133,5639,55.56
22,HUANUCO,HUACAR,1508,7617,19.8
23,HUANUCO,HUACAYBAMBA,3339,5224,63.92
24,HUANUCO,HUACRACHUCO,6082,12908,47.12
25,HUANUCO,HUANUCO,91772,77336,118.67
26,HUANUCO,JACAS CHICO,284,2347,12.1
27,HUANUCO,JACAS GRANDE,2560,5934,43.14
28,HUANUCO,JESUS,1634,4331,37.73
29,HUANUCO,JIRCAN,876,1555,56.33
30,HUANUCO,JIVIA,444,1855,23.94
31,HUANUCO,JOSE CRESPO Y CASTILLO,10625,22329,47.58
32,HUANUCO,LA MORADA,665,2502,26.58
33,HUANUCO,LA UNION,4619,4498,102.69
34,HUANUCO,LLATA,9022,11649,77.45
35,HUANUCO,LUYANDO,2426,8844,27.43
36,HUANUCO,MARGOS,1117,6420,17.4
37,HUANUCO,MARIANO DAMASO BERAUN,2799,11428,24.49
38,HUANUCO,MARIAS,720,5623,12.8
39,HUANUCO,MIRAFLORES,1892,3199,59.14
40,HUANUCO,MOLINO,2322,11407,20.36
41,HUANUCO,MONZON,3578,12797,27.96
42,HUANUCO,OBAS,1569,5395,29.08
43,HUANUCO,PACHAS,2650,6064,43.7
44,HUANUCO,PAMPAMARCA,293,1831,16.0
45,HUANUCO,PANAO,4933,18174,27.14
46,HUANUCO,PILLCO MARCA,18365,27827,66.0
47,HUANUCO,PINRA,3032,6003,50.51
48,HUANUCO,PUERTO INCA,4285,11039,38.82
49,HUANUCO,PUNCHAO,929,1973,47.09
50,HUANUCO,PUÑOS,1581,4606,34.32
51,HUANUCO,QUEROPALCA,214,753,28.42
52,HUANUCO,QUISQUI,1784,5274,33.83
53,HUANUCO,QUIVILLA,508,1101,46.14
54,HUANUCO,RIPAN,2418,5413,44.67
55,HUANUCO,RONDOS,1563,4893,31.94
56,HUANUCO,RUPA-RUPA,31282,51633,60.59
57,HUANUCO,SAN BUENAVENTURA,1270,2289,55.48
58,HUANUCO,SAN FRANCISCO,821,2175,37.75
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1113,5006,22.23
61,HUANUCO,SAN MIGUEL DE CAURI,1492,4883,30.55
62,HUANUCO,SAN PEDRO DE CHAULAN,621,3832,16.21
63,HUANUCO,SAN RAFAEL,2034,9511,21.39
64,HUANUCO,SANTA MARIA DEL VALLE,3591,20388,17.61
65,HUANUCO,SHUNQUI,539,2006,26.87
66,HUANUCO,SILLAPATA,743,3119,23.82
67,HUANUCO,SINGA,1532,3070,49.9
68,HUANUCO,TANTAMAYO,938,2074,45.23
69,HUANUCO,TOMAY KICHWA,1674,3711,45.11
70,HUANUCO,TOURNAVISTA,2268,5186,43.73
71,HUANUCO,UMARI,1400,10613,13.19
72,HUANUCO,YANAS,787,2662,29.56
73,HUANUCO,YARUMAYO,869,2694,32.26
74,HUANUCO,YUYAPICHIS,9190,5355,171.62
