,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,52143,71157,73.28
1,HUANUCO,AMBO,15746,16204,97.17
2,HUANUCO,APARICIO POMARES,1808,6196,29.18
3,HUANUCO,ARANCAY,1086,1827,59.44
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,541,2262,23.92
6,HUANUCO,CANCHABAMBA,1704,2767,61.58
7,HUANUCO,CAYNA,1177,3310,35.56
8,HUANUCO,CHACABAMBA,317,2498,12.69
9,HUANUCO,CHAGLLA,2634,9828,26.8
10,HUANUCO,CHAVIN DE PARIARCA,2021,3755,53.82
11,HUANUCO,CHAVINILLO,3434,6261,54.85
12,HUANUCO,CHINCHAO,3689,15587,23.67
13,HUANUCO,CHOLON,2045,5797,35.28
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3584,17886,20.04
16,HUANUCO,COCHABAMBA,763,1555,49.07
17,HUANUCO,CODO DEL POZUZO,2296,6578,34.9
18,HUANUCO,COLPAS,489,2556,19.13
19,HUANUCO,CONCHAMARCA,2410,5433,44.36
20,HUANUCO,HERMILIO VALDIZAN,1726,3941,43.8
21,HUANUCO,HONORIA,3345,5639,59.32
22,HUANUCO,HUACAR,1641,7617,21.54
23,HUANUCO,HUACAYBAMBA,3879,5224,74.25
24,HUANUCO,HUACRACHUCO,6933,12908,53.71
25,HUANUCO,HUANUCO,100826,77336,130.37
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2836,5934,47.79
28,HUANUCO,JESUS,1864,4331,43.04
29,HUANUCO,JIRCAN,1089,1555,70.03
30,HUANUCO,JIVIA,466,1855,25.12
31,HUANUCO,JOSE CRESPO Y CASTILLO,12055,22329,53.99
32,HUANUCO,LA MORADA,861,2502,34.41
33,HUANUCO,LA UNION,5009,4498,111.36
34,HUANUCO,LLATA,10215,11649,87.69
35,HUANUCO,LUYANDO,3003,8844,33.96
36,HUANUCO,MARGOS,1516,6420,23.61
37,HUANUCO,MARIANO DAMASO BERAUN,5749,11428,50.31
38,HUANUCO,MARIAS,863,5623,15.35
39,HUANUCO,MIRAFLORES,2146,3199,67.08
40,HUANUCO,MOLINO,2740,11407,24.02
41,HUANUCO,MONZON,4342,12797,33.93
42,HUANUCO,OBAS,1862,5395,34.51
43,HUANUCO,PACHAS,2896,6064,47.76
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6132,18174,33.74
46,HUANUCO,PILLCO MARCA,20216,27827,72.65
47,HUANUCO,PINRA,3367,6003,56.09
48,HUANUCO,PUERTO INCA,5340,11039,48.37
49,HUANUCO,PUNCHAO,1082,1973,54.84
50,HUANUCO,PUÑOS,1877,4606,40.75
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1992,5274,37.77
53,HUANUCO,QUIVILLA,561,1101,50.95
54,HUANUCO,RIPAN,2586,5413,47.77
55,HUANUCO,RONDOS,1841,4893,37.63
56,HUANUCO,RUPA-RUPA,34942,51633,67.67
57,HUANUCO,SAN BUENAVENTURA,1373,2289,59.98
58,HUANUCO,SAN FRANCISCO,962,2175,44.23
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1303,5006,26.03
61,HUANUCO,SAN MIGUEL DE CAURI,1630,4883,33.38
62,HUANUCO,SAN PEDRO DE CHAULAN,657,3832,17.15
63,HUANUCO,SAN RAFAEL,2308,9511,24.27
64,HUANUCO,SANTA MARIA DEL VALLE,4270,20388,20.94
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,807,3119,25.87
67,HUANUCO,SINGA,1679,3070,54.69
68,HUANUCO,TANTAMAYO,1055,2074,50.87
69,HUANUCO,TOMAY KICHWA,1785,3711,48.1
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1582,10613,14.91
72,HUANUCO,YANAS,811,2662,30.47
73,HUANUCO,YARUMAYO,1014,2694,37.64
74,HUANUCO,YUYAPICHIS,13314,5355,248.63
