,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,59316,71157,83.36
1,HUANUCO,AMBO,16298,16204,100.58
2,HUANUCO,APARICIO POMARES,1986,6196,32.05
3,HUANUCO,ARANCAY,1140,1827,62.4
4,HUANUCO,BAÑOS,1621,2763,58.67
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1812,2767,65.49
7,HUANUCO,CAYNA,1218,3310,36.8
8,HUANUCO,CHACABAMBA,344,2498,13.77
9,HUANUCO,CHAGLLA,3006,9828,30.59
10,HUANUCO,CHAVIN DE PARIARCA,2117,3755,56.38
11,HUANUCO,CHAVINILLO,3677,6261,58.73
12,HUANUCO,CHINCHAO,4127,15587,26.48
13,HUANUCO,CHOLON,2189,5797,37.76
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4056,17886,22.68
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2524,6578,38.37
18,HUANUCO,COLPAS,564,2556,22.07
19,HUANUCO,CONCHAMARCA,2464,5433,45.35
20,HUANUCO,HERMILIO VALDIZAN,1962,3941,49.78
21,HUANUCO,HONORIA,3461,5639,61.38
22,HUANUCO,HUACAR,1800,7617,23.63
23,HUANUCO,HUACAYBAMBA,4065,5224,77.81
24,HUANUCO,HUACRACHUCO,7650,12908,59.27
25,HUANUCO,HUANUCO,107381,77336,138.85
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,3001,5934,50.57
28,HUANUCO,JESUS,1929,4331,44.54
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,486,1855,26.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,13186,22329,59.05
32,HUANUCO,LA MORADA,967,2502,38.65
33,HUANUCO,LA UNION,5276,4498,117.3
34,HUANUCO,LLATA,10600,11649,90.99
35,HUANUCO,LUYANDO,3291,8844,37.21
36,HUANUCO,MARGOS,1792,6420,27.91
37,HUANUCO,MARIANO DAMASO BERAUN,6151,11428,53.82
38,HUANUCO,MARIAS,918,5623,16.33
39,HUANUCO,MIRAFLORES,2313,3199,72.3
40,HUANUCO,MOLINO,2931,11407,25.69
41,HUANUCO,MONZON,5624,12797,43.95
42,HUANUCO,OBAS,1904,5395,35.29
43,HUANUCO,PACHAS,3049,6064,50.28
44,HUANUCO,PAMPAMARCA,356,1831,19.44
45,HUANUCO,PANAO,6703,18174,36.88
46,HUANUCO,PILLCO MARCA,21374,27827,76.81
47,HUANUCO,PINRA,3507,6003,58.42
48,HUANUCO,PUERTO INCA,5789,11039,52.44
49,HUANUCO,PUNCHAO,1120,1973,56.77
50,HUANUCO,PUÑOS,1992,4606,43.25
51,HUANUCO,QUEROPALCA,290,753,38.51
52,HUANUCO,QUISQUI,2191,5274,41.54
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2761,5413,51.01
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,38198,51633,73.98
57,HUANUCO,SAN BUENAVENTURA,1436,2289,62.73
58,HUANUCO,SAN FRANCISCO,1029,2175,47.31
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1421,5006,28.39
61,HUANUCO,SAN MIGUEL DE CAURI,1691,4883,34.63
62,HUANUCO,SAN PEDRO DE CHAULAN,1109,3832,28.94
63,HUANUCO,SAN RAFAEL,2636,9511,27.72
64,HUANUCO,SANTA MARIA DEL VALLE,4837,20388,23.72
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,828,3119,26.55
67,HUANUCO,SINGA,1758,3070,57.26
68,HUANUCO,TANTAMAYO,1189,2074,57.33
69,HUANUCO,TOMAY KICHWA,1843,3711,49.66
70,HUANUCO,TOURNAVISTA,2471,5186,47.65
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,839,2662,31.52
73,HUANUCO,YARUMAYO,1142,2694,42.39
74,HUANUCO,YUYAPICHIS,14013,5355,261.68
