,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43745,71157,61.48
1,HUANUCO,AMBO,10501,16204,64.8
2,HUANUCO,APARICIO POMARES,1280,6196,20.66
3,HUANUCO,ARANCAY,861,1827,47.13
4,HUANUCO,BAÑOS,1211,2763,43.83
5,HUANUCO,CAHUAC,412,2262,18.21
6,HUANUCO,CANCHABAMBA,1153,2767,41.67
7,HUANUCO,CAYNA,947,3310,28.61
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2072,9828,21.08
10,HUANUCO,CHAVIN DE PARIARCA,1607,3755,42.8
11,HUANUCO,CHAVINILLO,2638,6261,42.13
12,HUANUCO,CHINCHAO,2633,15587,16.89
13,HUANUCO,CHOLON,1447,5797,24.96
14,HUANUCO,CHUQUIS,671,3806,17.63
15,HUANUCO,CHURUBAMBA,2720,17886,15.21
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1491,6578,22.67
18,HUANUCO,COLPAS,364,2556,14.24
19,HUANUCO,CONCHAMARCA,2070,5433,38.1
20,HUANUCO,HERMILIO VALDIZAN,1323,3941,33.57
21,HUANUCO,HONORIA,2774,5639,49.19
22,HUANUCO,HUACAR,1313,7617,17.24
23,HUANUCO,HUACAYBAMBA,3101,5224,59.36
24,HUANUCO,HUACRACHUCO,5499,12908,42.6
25,HUANUCO,HUANUCO,85656,77336,110.76
26,HUANUCO,JACAS CHICO,218,2347,9.29
27,HUANUCO,JACAS GRANDE,2101,5934,35.41
28,HUANUCO,JESUS,1454,4331,33.57
29,HUANUCO,JIRCAN,753,1555,48.42
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,9850,22329,44.11
32,HUANUCO,LA MORADA,620,2502,24.78
33,HUANUCO,LA UNION,4226,4498,93.95
34,HUANUCO,LLATA,8067,11649,69.25
35,HUANUCO,LUYANDO,2267,8844,25.63
36,HUANUCO,MARGOS,933,6420,14.53
37,HUANUCO,MARIANO DAMASO BERAUN,2559,11428,22.39
38,HUANUCO,MARIAS,593,5623,10.55
39,HUANUCO,MIRAFLORES,1620,3199,50.64
40,HUANUCO,MOLINO,1932,11407,16.94
41,HUANUCO,MONZON,3079,12797,24.06
42,HUANUCO,OBAS,1413,5395,26.19
43,HUANUCO,PACHAS,2387,6064,39.36
44,HUANUCO,PAMPAMARCA,236,1831,12.89
45,HUANUCO,PANAO,3695,18174,20.33
46,HUANUCO,PILLCO MARCA,16953,27827,60.92
47,HUANUCO,PINRA,2637,6003,43.93
48,HUANUCO,PUERTO INCA,3819,11039,34.6
49,HUANUCO,PUNCHAO,793,1973,40.19
50,HUANUCO,PUÑOS,1343,4606,29.16
51,HUANUCO,QUEROPALCA,191,753,25.37
52,HUANUCO,QUISQUI,1569,5274,29.75
53,HUANUCO,QUIVILLA,410,1101,37.24
54,HUANUCO,RIPAN,2166,5413,40.01
55,HUANUCO,RONDOS,1339,4893,27.37
56,HUANUCO,RUPA-RUPA,29272,51633,56.69
57,HUANUCO,SAN BUENAVENTURA,1058,2289,46.22
58,HUANUCO,SAN FRANCISCO,751,2175,34.53
59,HUANUCO,SAN FRANCISCO DE ASIS,662,2290,28.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,971,5006,19.4
61,HUANUCO,SAN MIGUEL DE CAURI,1227,4883,25.13
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1767,9511,18.58
64,HUANUCO,SANTA MARIA DEL VALLE,3186,20388,15.63
65,HUANUCO,SHUNQUI,476,2006,23.73
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1274,3070,41.5
68,HUANUCO,TANTAMAYO,799,2074,38.52
69,HUANUCO,TOMAY KICHWA,1619,3711,43.63
70,HUANUCO,TOURNAVISTA,2018,5186,38.91
71,HUANUCO,UMARI,1269,10613,11.96
72,HUANUCO,YANAS,648,2662,24.34
73,HUANUCO,YARUMAYO,792,2694,29.4
74,HUANUCO,YUYAPICHIS,6313,5355,117.89
