,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61063,71157,85.81
1,HUANUCO,AMBO,16328,16204,100.77
2,HUANUCO,APARICIO POMARES,2041,6196,32.94
3,HUANUCO,ARANCAY,1184,1827,64.81
4,HUANUCO,BAÑOS,1676,2763,60.66
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1885,2767,68.12
7,HUANUCO,CAYNA,1247,3310,37.67
8,HUANUCO,CHACABAMBA,366,2498,14.65
9,HUANUCO,CHAGLLA,3084,9828,31.38
10,HUANUCO,CHAVIN DE PARIARCA,2152,3755,57.31
11,HUANUCO,CHAVINILLO,3798,6261,60.66
12,HUANUCO,CHINCHAO,4185,15587,26.85
13,HUANUCO,CHOLON,2316,5797,39.95
14,HUANUCO,CHUQUIS,1070,3806,28.11
15,HUANUCO,CHURUBAMBA,4086,17886,22.84
16,HUANUCO,COCHABAMBA,794,1555,51.06
17,HUANUCO,CODO DEL POZUZO,2564,6578,38.98
18,HUANUCO,COLPAS,574,2556,22.46
19,HUANUCO,CONCHAMARCA,2501,5433,46.03
20,HUANUCO,HERMILIO VALDIZAN,2003,3941,50.82
21,HUANUCO,HONORIA,3541,5639,62.79
22,HUANUCO,HUACAR,1827,7617,23.99
23,HUANUCO,HUACAYBAMBA,4203,5224,80.46
24,HUANUCO,HUACRACHUCO,7978,12908,61.81
25,HUANUCO,HUANUCO,109029,77336,140.98
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3221,5934,54.28
28,HUANUCO,JESUS,1939,4331,44.77
29,HUANUCO,JIRCAN,1229,1555,79.04
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13519,22329,60.54
32,HUANUCO,LA MORADA,1023,2502,40.89
33,HUANUCO,LA UNION,5389,4498,119.81
34,HUANUCO,LLATA,10815,11649,92.84
35,HUANUCO,LUYANDO,3410,8844,38.56
36,HUANUCO,MARGOS,1799,6420,28.02
37,HUANUCO,MARIANO DAMASO BERAUN,6274,11428,54.9
38,HUANUCO,MARIAS,928,5623,16.5
39,HUANUCO,MIRAFLORES,2359,3199,73.74
40,HUANUCO,MOLINO,3009,11407,26.38
41,HUANUCO,MONZON,4936,12797,38.57
42,HUANUCO,OBAS,1942,5395,36.0
43,HUANUCO,PACHAS,3132,6064,51.65
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6878,18174,37.85
46,HUANUCO,PILLCO MARCA,21632,27827,77.74
47,HUANUCO,PINRA,3643,6003,60.69
48,HUANUCO,PUERTO INCA,5888,11039,53.34
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2085,4606,45.27
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2271,5274,43.06
53,HUANUCO,QUIVILLA,573,1101,52.04
54,HUANUCO,RIPAN,2854,5413,52.72
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38634,51633,74.82
57,HUANUCO,SAN BUENAVENTURA,1439,2289,62.87
58,HUANUCO,SAN FRANCISCO,1046,2175,48.09
59,HUANUCO,SAN FRANCISCO DE ASIS,887,2290,38.73
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1432,5006,28.61
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1143,3832,29.83
63,HUANUCO,SAN RAFAEL,2709,9511,28.48
64,HUANUCO,SANTA MARIA DEL VALLE,4893,20388,24.0
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1824,3070,59.41
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1891,3711,50.96
70,HUANUCO,TOURNAVISTA,2491,5186,48.03
71,HUANUCO,UMARI,1673,10613,15.76
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1207,2694,44.8
74,HUANUCO,YUYAPICHIS,14054,5355,262.45
