,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,56219,71157,79.01
1,HUANUCO,AMBO,13573,16204,83.76
2,HUANUCO,APARICIO POMARES,2028,6196,32.73
3,HUANUCO,ARANCAY,1126,1827,61.63
4,HUANUCO,BAÑOS,1678,2763,60.73
5,HUANUCO,CAHUAC,599,2262,26.48
6,HUANUCO,CANCHABAMBA,1709,2767,61.76
7,HUANUCO,CAYNA,1212,3310,36.62
8,HUANUCO,CHACABAMBA,482,2498,19.3
9,HUANUCO,CHAGLLA,3961,9828,40.3
10,HUANUCO,CHAVIN DE PARIARCA,2292,3755,61.04
11,HUANUCO,CHAVINILLO,3130,6261,49.99
12,HUANUCO,CHINCHAO,6743,15587,43.26
13,HUANUCO,CHOLON,2460,5797,42.44
14,HUANUCO,CHUQUIS,932,3806,24.49
15,HUANUCO,CHURUBAMBA,4650,17886,26.0
16,HUANUCO,COCHABAMBA,696,1555,44.76
17,HUANUCO,CODO DEL POZUZO,2459,6578,37.38
18,HUANUCO,COLPAS,762,2556,29.81
19,HUANUCO,CONCHAMARCA,2519,5433,46.36
20,HUANUCO,HERMILIO VALDIZAN,1981,3941,50.27
21,HUANUCO,HONORIA,3290,5639,58.34
22,HUANUCO,HUACAR,2363,7617,31.02
23,HUANUCO,HUACAYBAMBA,3607,5224,69.05
24,HUANUCO,HUACRACHUCO,7647,12908,59.24
25,HUANUCO,HUANUCO,80235,77336,103.75
26,HUANUCO,JACAS CHICO,390,2347,16.62
27,HUANUCO,JACAS GRANDE,3094,5934,52.14
28,HUANUCO,JESUS,2217,4331,51.19
29,HUANUCO,JIRCAN,838,1555,53.89
30,HUANUCO,JIVIA,542,1855,29.22
31,HUANUCO,JOSE CRESPO Y CASTILLO,12949,22329,57.99
32,HUANUCO,LA MORADA,1312,2502,52.44
33,HUANUCO,LA UNION,5189,4498,115.36
34,HUANUCO,LLATA,9254,11649,79.44
35,HUANUCO,LUYANDO,4379,8844,49.51
36,HUANUCO,MARGOS,1910,6420,29.75
37,HUANUCO,MARIANO DAMASO BERAUN,4005,11428,35.05
38,HUANUCO,MARIAS,1045,5623,18.58
39,HUANUCO,MIRAFLORES,1813,3199,56.67
40,HUANUCO,MOLINO,3349,11407,29.36
41,HUANUCO,MONZON,6102,12797,47.68
42,HUANUCO,OBAS,1984,5395,36.77
43,HUANUCO,PACHAS,3213,6064,52.98
44,HUANUCO,PAMPAMARCA,343,1831,18.73
45,HUANUCO,PANAO,4643,18174,25.55
46,HUANUCO,PILLCO MARCA,28070,27827,100.87
47,HUANUCO,PINRA,3333,6003,55.52
48,HUANUCO,PUERTO INCA,4609,11039,41.75
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1902,4606,41.29
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2157,5274,40.9
53,HUANUCO,QUIVILLA,622,1101,56.49
54,HUANUCO,RIPAN,2110,5413,38.98
55,HUANUCO,RONDOS,2106,4893,43.04
56,HUANUCO,RUPA-RUPA,33028,51633,63.97
57,HUANUCO,SAN BUENAVENTURA,1363,2289,59.55
58,HUANUCO,SAN FRANCISCO,1023,2175,47.03
59,HUANUCO,SAN FRANCISCO DE ASIS,826,2290,36.07
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1965,5006,39.25
61,HUANUCO,SAN MIGUEL DE CAURI,1872,4883,38.34
62,HUANUCO,SAN PEDRO DE CHAULAN,1113,3832,29.04
63,HUANUCO,SAN RAFAEL,3493,9511,36.73
64,HUANUCO,SANTA MARIA DEL VALLE,5854,20388,28.71
65,HUANUCO,SHUNQUI,754,2006,37.59
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1857,3070,60.49
68,HUANUCO,TANTAMAYO,994,2074,47.93
69,HUANUCO,TOMAY KICHWA,1932,3711,52.06
70,HUANUCO,TOURNAVISTA,2160,5186,41.65
71,HUANUCO,UMARI,2863,10613,26.98
72,HUANUCO,YANAS,973,2662,36.55
73,HUANUCO,YARUMAYO,859,2694,31.89
74,HUANUCO,YUYAPICHIS,2417,5355,45.14
