,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62075,71157,87.24
1,HUANUCO,AMBO,16676,16204,102.91
2,HUANUCO,APARICIO POMARES,2342,6196,37.8
3,HUANUCO,ARANCAY,1276,1827,69.84
4,HUANUCO,BAÑOS,1947,2763,70.47
5,HUANUCO,CAHUAC,671,2262,29.66
6,HUANUCO,CANCHABAMBA,1984,2767,71.7
7,HUANUCO,CAYNA,1409,3310,42.57
8,HUANUCO,CHACABAMBA,538,2498,21.54
9,HUANUCO,CHAGLLA,5042,9828,51.3
10,HUANUCO,CHAVIN DE PARIARCA,2581,3755,68.74
11,HUANUCO,CHAVINILLO,3974,6261,63.47
12,HUANUCO,CHINCHAO,7629,15587,48.94
13,HUANUCO,CHOLON,3371,5797,58.15
14,HUANUCO,CHUQUIS,1259,3806,33.08
15,HUANUCO,CHURUBAMBA,5603,17886,31.33
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3136,6578,47.67
18,HUANUCO,COLPAS,894,2556,34.98
19,HUANUCO,CONCHAMARCA,2788,5433,51.32
20,HUANUCO,HERMILIO VALDIZAN,2476,3941,62.83
21,HUANUCO,HONORIA,3938,5639,69.84
22,HUANUCO,HUACAR,2752,7617,36.13
23,HUANUCO,HUACAYBAMBA,4045,5224,77.43
24,HUANUCO,HUACRACHUCO,8876,12908,68.76
25,HUANUCO,HUANUCO,92228,77336,119.26
26,HUANUCO,JACAS CHICO,445,2347,18.96
27,HUANUCO,JACAS GRANDE,3345,5934,56.37
28,HUANUCO,JESUS,2533,4331,58.49
29,HUANUCO,JIRCAN,956,1555,61.48
30,HUANUCO,JIVIA,569,1855,30.67
31,HUANUCO,JOSE CRESPO Y CASTILLO,15854,22329,71.0
32,HUANUCO,LA MORADA,1879,2502,75.1
33,HUANUCO,LA UNION,6134,4498,136.37
34,HUANUCO,LLATA,10297,11649,88.39
35,HUANUCO,LUYANDO,4793,8844,54.19
36,HUANUCO,MARGOS,2198,6420,34.24
37,HUANUCO,MARIANO DAMASO BERAUN,5044,11428,44.14
38,HUANUCO,MARIAS,1395,5623,24.81
39,HUANUCO,MIRAFLORES,2132,3199,66.65
40,HUANUCO,MOLINO,5024,11407,44.04
41,HUANUCO,MONZON,7582,12797,59.25
42,HUANUCO,OBAS,2218,5395,41.11
43,HUANUCO,PACHAS,3663,6064,60.41
44,HUANUCO,PAMPAMARCA,499,1831,27.25
45,HUANUCO,PANAO,8153,18174,44.86
46,HUANUCO,PILLCO MARCA,29947,27827,107.62
47,HUANUCO,PINRA,3818,6003,63.6
48,HUANUCO,PUERTO INCA,6196,11039,56.13
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2089,4606,45.35
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2455,5274,46.55
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2707,5413,50.01
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,38992,51633,75.52
57,HUANUCO,SAN BUENAVENTURA,1542,2289,67.37
58,HUANUCO,SAN FRANCISCO,1193,2175,54.85
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2137,5006,42.69
61,HUANUCO,SAN MIGUEL DE CAURI,2212,4883,45.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1264,3832,32.99
63,HUANUCO,SAN RAFAEL,4164,9511,43.78
64,HUANUCO,SANTA MARIA DEL VALLE,7264,20388,35.63
65,HUANUCO,SHUNQUI,838,2006,41.77
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1968,3070,64.1
68,HUANUCO,TANTAMAYO,1108,2074,53.42
69,HUANUCO,TOMAY KICHWA,2127,3711,57.32
70,HUANUCO,TOURNAVISTA,2814,5186,54.26
71,HUANUCO,UMARI,3654,10613,34.43
72,HUANUCO,YANAS,1076,2662,40.42
73,HUANUCO,YARUMAYO,1101,2694,40.87
74,HUANUCO,YUYAPICHIS,3301,5355,61.64
