,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,45870,71157,64.46
1,HUANUCO,AMBO,10966,16204,67.67
2,HUANUCO,APARICIO POMARES,1428,6196,23.05
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1349,2763,48.82
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1051,3310,31.75
8,HUANUCO,CHACABAMBA,255,2498,10.21
9,HUANUCO,CHAGLLA,2283,9828,23.23
10,HUANUCO,CHAVIN DE PARIARCA,1734,3755,46.18
11,HUANUCO,CHAVINILLO,2870,6261,45.84
12,HUANUCO,CHINCHAO,2852,15587,18.3
13,HUANUCO,CHOLON,1614,5797,27.84
14,HUANUCO,CHUQUIS,788,3806,20.7
15,HUANUCO,CHURUBAMBA,2985,17886,16.69
16,HUANUCO,COCHABAMBA,719,1555,46.24
17,HUANUCO,CODO DEL POZUZO,1601,6578,24.34
18,HUANUCO,COLPAS,397,2556,15.53
19,HUANUCO,CONCHAMARCA,2166,5433,39.87
20,HUANUCO,HERMILIO VALDIZAN,1411,3941,35.8
21,HUANUCO,HONORIA,2952,5639,52.35
22,HUANUCO,HUACAR,1369,7617,17.97
23,HUANUCO,HUACAYBAMBA,3305,5224,63.27
24,HUANUCO,HUACRACHUCO,5822,12908,45.1
25,HUANUCO,HUANUCO,89383,77336,115.58
26,HUANUCO,JACAS CHICO,253,2347,10.78
27,HUANUCO,JACAS GRANDE,2455,5934,41.37
28,HUANUCO,JESUS,1603,4331,37.01
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,394,1855,21.24
31,HUANUCO,JOSE CRESPO Y CASTILLO,10386,22329,46.51
32,HUANUCO,LA MORADA,655,2502,26.18
33,HUANUCO,LA UNION,4458,4498,99.11
34,HUANUCO,LLATA,8895,11649,76.36
35,HUANUCO,LUYANDO,2350,8844,26.57
36,HUANUCO,MARGOS,1006,6420,15.67
37,HUANUCO,MARIANO DAMASO BERAUN,2686,11428,23.5
38,HUANUCO,MARIAS,654,5623,11.63
39,HUANUCO,MIRAFLORES,1782,3199,55.7
40,HUANUCO,MOLINO,2198,11407,19.27
41,HUANUCO,MONZON,3401,12797,26.58
42,HUANUCO,OBAS,1532,5395,28.4
43,HUANUCO,PACHAS,2536,6064,41.82
44,HUANUCO,PAMPAMARCA,255,1831,13.93
45,HUANUCO,PANAO,4351,18174,23.94
46,HUANUCO,PILLCO MARCA,17869,27827,64.21
47,HUANUCO,PINRA,2812,6003,46.84
48,HUANUCO,PUERTO INCA,4077,11039,36.93
49,HUANUCO,PUNCHAO,873,1973,44.25
50,HUANUCO,PUÑOS,1509,4606,32.76
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1714,5274,32.5
53,HUANUCO,QUIVILLA,463,1101,42.05
54,HUANUCO,RIPAN,2328,5413,43.01
55,HUANUCO,RONDOS,1485,4893,30.35
56,HUANUCO,RUPA-RUPA,29978,51633,58.06
57,HUANUCO,SAN BUENAVENTURA,1165,2289,50.9
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1032,5006,20.62
61,HUANUCO,SAN MIGUEL DE CAURI,1408,4883,28.83
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1896,9511,19.93
64,HUANUCO,SANTA MARIA DEL VALLE,3411,20388,16.73
65,HUANUCO,SHUNQUI,502,2006,25.02
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1513,3070,49.28
68,HUANUCO,TANTAMAYO,921,2074,44.41
69,HUANUCO,TOMAY KICHWA,1668,3711,44.95
70,HUANUCO,TOURNAVISTA,2173,5186,41.9
71,HUANUCO,UMARI,1344,10613,12.66
72,HUANUCO,YANAS,764,2662,28.7
73,HUANUCO,YARUMAYO,829,2694,30.77
74,HUANUCO,YUYAPICHIS,7081,5355,132.23
