,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60260,71157,84.69
1,HUANUCO,AMBO,15658,16204,96.63
2,HUANUCO,APARICIO POMARES,2221,6196,35.85
3,HUANUCO,ARANCAY,1191,1827,65.19
4,HUANUCO,BAÑOS,1891,2763,68.44
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1849,2767,66.82
7,HUANUCO,CAYNA,1322,3310,39.94
8,HUANUCO,CHACABAMBA,531,2498,21.26
9,HUANUCO,CHAGLLA,4677,9828,47.59
10,HUANUCO,CHAVIN DE PARIARCA,2512,3755,66.9
11,HUANUCO,CHAVINILLO,3755,6261,59.97
12,HUANUCO,CHINCHAO,7361,15587,47.23
13,HUANUCO,CHOLON,3096,5797,53.41
14,HUANUCO,CHUQUIS,1142,3806,30.01
15,HUANUCO,CHURUBAMBA,5251,17886,29.36
16,HUANUCO,COCHABAMBA,727,1555,46.75
17,HUANUCO,CODO DEL POZUZO,2862,6578,43.51
18,HUANUCO,COLPAS,835,2556,32.67
19,HUANUCO,CONCHAMARCA,2723,5433,50.12
20,HUANUCO,HERMILIO VALDIZAN,2248,3941,57.04
21,HUANUCO,HONORIA,3778,5639,67.0
22,HUANUCO,HUACAR,2638,7617,34.63
23,HUANUCO,HUACAYBAMBA,3902,5224,74.69
24,HUANUCO,HUACRACHUCO,8238,12908,63.82
25,HUANUCO,HUANUCO,88578,77336,114.54
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3271,5934,55.12
28,HUANUCO,JESUS,2407,4331,55.58
29,HUANUCO,JIRCAN,921,1555,59.23
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14541,22329,65.12
32,HUANUCO,LA MORADA,1647,2502,65.83
33,HUANUCO,LA UNION,5734,4498,127.48
34,HUANUCO,LLATA,9907,11649,85.05
35,HUANUCO,LUYANDO,4680,8844,52.92
36,HUANUCO,MARGOS,2107,6420,32.82
37,HUANUCO,MARIANO DAMASO BERAUN,4731,11428,41.4
38,HUANUCO,MARIAS,1262,5623,22.44
39,HUANUCO,MIRAFLORES,2033,3199,63.55
40,HUANUCO,MOLINO,4314,11407,37.82
41,HUANUCO,MONZON,7021,12797,54.86
42,HUANUCO,OBAS,2131,5395,39.5
43,HUANUCO,PACHAS,3545,6064,58.46
44,HUANUCO,PAMPAMARCA,452,1831,24.69
45,HUANUCO,PANAO,6840,18174,37.64
46,HUANUCO,PILLCO MARCA,29422,27827,105.73
47,HUANUCO,PINRA,3660,6003,60.97
48,HUANUCO,PUERTO INCA,5505,11039,49.87
49,HUANUCO,PUNCHAO,1256,1973,63.66
50,HUANUCO,PUÑOS,2032,4606,44.12
51,HUANUCO,QUEROPALCA,344,753,45.68
52,HUANUCO,QUISQUI,2363,5274,44.8
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2587,5413,47.79
55,HUANUCO,RONDOS,2225,4893,45.47
56,HUANUCO,RUPA-RUPA,35968,51633,69.66
57,HUANUCO,SAN BUENAVENTURA,1487,2289,64.96
58,HUANUCO,SAN FRANCISCO,1127,2175,51.82
59,HUANUCO,SAN FRANCISCO DE ASIS,885,2290,38.65
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2091,5006,41.77
61,HUANUCO,SAN MIGUEL DE CAURI,2106,4883,43.13
62,HUANUCO,SAN PEDRO DE CHAULAN,1215,3832,31.71
63,HUANUCO,SAN RAFAEL,3926,9511,41.28
64,HUANUCO,SANTA MARIA DEL VALLE,6884,20388,33.76
65,HUANUCO,SHUNQUI,808,2006,40.28
66,HUANUCO,SILLAPATA,892,3119,28.6
67,HUANUCO,SINGA,1929,3070,62.83
68,HUANUCO,TANTAMAYO,1080,2074,52.07
69,HUANUCO,TOMAY KICHWA,2071,3711,55.81
70,HUANUCO,TOURNAVISTA,2574,5186,49.63
71,HUANUCO,UMARI,3331,10613,31.39
72,HUANUCO,YANAS,1002,2662,37.64
73,HUANUCO,YARUMAYO,1027,2694,38.12
74,HUANUCO,YUYAPICHIS,3073,5355,57.39
