,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,34388,71157,48.33
1,HUANUCO,AMBO,7618,16204,47.01
2,HUANUCO,APARICIO POMARES,847,6196,13.67
3,HUANUCO,ARANCAY,714,1827,39.08
4,HUANUCO,BAÑOS,862,2763,31.2
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1022,2767,36.94
7,HUANUCO,CAYNA,628,3310,18.97
8,HUANUCO,CHACABAMBA,190,2498,7.61
9,HUANUCO,CHAGLLA,1689,9828,17.19
10,HUANUCO,CHAVIN DE PARIARCA,1274,3755,33.93
11,HUANUCO,CHAVINILLO,1802,6261,28.78
12,HUANUCO,CHINCHAO,2109,15587,13.53
13,HUANUCO,CHOLON,991,5797,17.1
14,HUANUCO,CHUQUIS,401,3806,10.54
15,HUANUCO,CHURUBAMBA,1445,17886,8.08
16,HUANUCO,COCHABAMBA,576,1555,37.04
17,HUANUCO,CODO DEL POZUZO,844,6578,12.83
18,HUANUCO,COLPAS,225,2556,8.8
19,HUANUCO,CONCHAMARCA,1491,5433,27.44
20,HUANUCO,HERMILIO VALDIZAN,912,3941,23.14
21,HUANUCO,HONORIA,1795,5639,31.83
22,HUANUCO,HUACAR,1032,7617,13.55
23,HUANUCO,HUACAYBAMBA,2562,5224,49.04
24,HUANUCO,HUACRACHUCO,4176,12908,32.35
25,HUANUCO,HUANUCO,63690,77336,82.35
26,HUANUCO,JACAS CHICO,112,2347,4.77
27,HUANUCO,JACAS GRANDE,1730,5934,29.15
28,HUANUCO,JESUS,1098,4331,25.35
29,HUANUCO,JIRCAN,626,1555,40.26
30,HUANUCO,JIVIA,338,1855,18.22
31,HUANUCO,JOSE CRESPO Y CASTILLO,7933,22329,35.53
32,HUANUCO,LA MORADA,435,2502,17.39
33,HUANUCO,LA UNION,3537,4498,78.63
34,HUANUCO,LLATA,7011,11649,60.19
35,HUANUCO,LUYANDO,1679,8844,18.98
36,HUANUCO,MARGOS,758,6420,11.81
37,HUANUCO,MARIANO DAMASO BERAUN,2028,11428,17.75
38,HUANUCO,MARIAS,304,5623,5.41
39,HUANUCO,MIRAFLORES,1259,3199,39.36
40,HUANUCO,MOLINO,1124,11407,9.85
41,HUANUCO,MONZON,2271,12797,17.75
42,HUANUCO,OBAS,873,5395,16.18
43,HUANUCO,PACHAS,1714,6064,28.27
44,HUANUCO,PAMPAMARCA,147,1831,8.03
45,HUANUCO,PANAO,2183,18174,12.01
46,HUANUCO,PILLCO MARCA,13319,27827,47.86
47,HUANUCO,PINRA,2148,6003,35.78
48,HUANUCO,PUERTO INCA,2727,11039,24.7
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1164,4606,25.27
51,HUANUCO,QUEROPALCA,152,753,20.19
52,HUANUCO,QUISQUI,1144,5274,21.69
53,HUANUCO,QUIVILLA,253,1101,22.98
54,HUANUCO,RIPAN,1507,5413,27.84
55,HUANUCO,RONDOS,961,4893,19.64
56,HUANUCO,RUPA-RUPA,21380,51633,41.41
57,HUANUCO,SAN BUENAVENTURA,726,2289,31.72
58,HUANUCO,SAN FRANCISCO,608,2175,27.95
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,849,5006,16.96
61,HUANUCO,SAN MIGUEL DE CAURI,851,4883,17.43
62,HUANUCO,SAN PEDRO DE CHAULAN,465,3832,12.13
63,HUANUCO,SAN RAFAEL,1234,9511,12.97
64,HUANUCO,SANTA MARIA DEL VALLE,2236,20388,10.97
65,HUANUCO,SHUNQUI,376,2006,18.74
66,HUANUCO,SILLAPATA,506,3119,16.22
67,HUANUCO,SINGA,1179,3070,38.4
68,HUANUCO,TANTAMAYO,721,2074,34.76
69,HUANUCO,TOMAY KICHWA,1292,3711,34.82
70,HUANUCO,TOURNAVISTA,1323,5186,25.51
71,HUANUCO,UMARI,972,10613,9.16
72,HUANUCO,YANAS,455,2662,17.09
73,HUANUCO,YARUMAYO,600,2694,22.27
74,HUANUCO,YUYAPICHIS,2828,5355,52.81
