,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,40074,71157,56.32
1,HUANUCO,AMBO,9502,16204,58.64
2,HUANUCO,APARICIO POMARES,1172,6196,18.92
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1133,2763,41.01
5,HUANUCO,CAHUAC,346,2262,15.3
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,846,3310,25.56
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,1967,9828,20.01
10,HUANUCO,CHAVIN DE PARIARCA,1486,3755,39.57
11,HUANUCO,CHAVINILLO,2302,6261,36.77
12,HUANUCO,CHINCHAO,2454,15587,15.74
13,HUANUCO,CHOLON,1374,5797,23.7
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,2002,17886,11.19
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1279,6578,19.44
18,HUANUCO,COLPAS,280,2556,10.95
19,HUANUCO,CONCHAMARCA,1894,5433,34.86
20,HUANUCO,HERMILIO VALDIZAN,1187,3941,30.12
21,HUANUCO,HONORIA,2244,5639,39.79
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2810,5224,53.79
24,HUANUCO,HUACRACHUCO,5056,12908,39.17
25,HUANUCO,HUANUCO,76639,77336,99.1
26,HUANUCO,JACAS CHICO,194,2347,8.27
27,HUANUCO,JACAS GRANDE,1895,5934,31.93
28,HUANUCO,JESUS,1344,4331,31.03
29,HUANUCO,JIRCAN,706,1555,45.4
30,HUANUCO,JIVIA,361,1855,19.46
31,HUANUCO,JOSE CRESPO Y CASTILLO,9250,22329,41.43
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,4015,4498,89.26
34,HUANUCO,LLATA,7592,11649,65.17
35,HUANUCO,LUYANDO,2035,8844,23.01
36,HUANUCO,MARGOS,895,6420,13.94
37,HUANUCO,MARIANO DAMASO BERAUN,2436,11428,21.32
38,HUANUCO,MARIAS,448,5623,7.97
39,HUANUCO,MIRAFLORES,1507,3199,47.11
40,HUANUCO,MOLINO,1581,11407,13.86
41,HUANUCO,MONZON,2765,12797,21.61
42,HUANUCO,OBAS,1194,5395,22.13
43,HUANUCO,PACHAS,2156,6064,35.55
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,3023,18174,16.63
46,HUANUCO,PILLCO MARCA,15418,27827,55.41
47,HUANUCO,PINRA,2354,6003,39.21
48,HUANUCO,PUERTO INCA,3359,11039,30.43
49,HUANUCO,PUNCHAO,742,1973,37.61
50,HUANUCO,PUÑOS,1308,4606,28.4
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1376,5274,26.09
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1941,5413,35.86
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,26117,51633,50.58
57,HUANUCO,SAN BUENAVENTURA,848,2289,37.05
58,HUANUCO,SAN FRANCISCO,726,2175,33.38
59,HUANUCO,SAN FRANCISCO DE ASIS,613,2290,26.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1079,4883,22.1
62,HUANUCO,SAN PEDRO DE CHAULAN,510,3832,13.31
63,HUANUCO,SAN RAFAEL,1628,9511,17.12
64,HUANUCO,SANTA MARIA DEL VALLE,2839,20388,13.92
65,HUANUCO,SHUNQUI,442,2006,22.03
66,HUANUCO,SILLAPATA,671,3119,21.51
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1548,3711,41.71
70,HUANUCO,TOURNAVISTA,1864,5186,35.94
71,HUANUCO,UMARI,1113,10613,10.49
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,727,2694,26.99
74,HUANUCO,YUYAPICHIS,5299,5355,98.95
