,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,47941,71157,67.37
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1540,6196,24.85
3,HUANUCO,ARANCAY,934,1827,51.12
4,HUANUCO,BAÑOS,1451,2763,52.52
5,HUANUCO,CAHUAC,488,2262,21.57
6,HUANUCO,CANCHABAMBA,1439,2767,52.01
7,HUANUCO,CAYNA,1102,3310,33.29
8,HUANUCO,CHACABAMBA,295,2498,11.81
9,HUANUCO,CHAGLLA,2363,9828,24.04
10,HUANUCO,CHAVIN DE PARIARCA,1861,3755,49.56
11,HUANUCO,CHAVINILLO,3063,6261,48.92
12,HUANUCO,CHINCHAO,3057,15587,19.61
13,HUANUCO,CHOLON,1735,5797,29.93
14,HUANUCO,CHUQUIS,907,3806,23.83
15,HUANUCO,CHURUBAMBA,3037,17886,16.98
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1797,6578,27.32
18,HUANUCO,COLPAS,431,2556,16.86
19,HUANUCO,CONCHAMARCA,2284,5433,42.04
20,HUANUCO,HERMILIO VALDIZAN,1525,3941,38.7
21,HUANUCO,HONORIA,3155,5639,55.95
22,HUANUCO,HUACAR,1522,7617,19.98
23,HUANUCO,HUACAYBAMBA,3386,5224,64.82
24,HUANUCO,HUACRACHUCO,6082,12908,47.12
25,HUANUCO,HUANUCO,92428,77336,119.51
26,HUANUCO,JACAS CHICO,284,2347,12.1
27,HUANUCO,JACAS GRANDE,2567,5934,43.26
28,HUANUCO,JESUS,1643,4331,37.94
29,HUANUCO,JIRCAN,887,1555,57.04
30,HUANUCO,JIVIA,446,1855,24.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,10634,22329,47.62
32,HUANUCO,LA MORADA,666,2502,26.62
33,HUANUCO,LA UNION,4674,4498,103.91
34,HUANUCO,LLATA,9054,11649,77.72
35,HUANUCO,LUYANDO,2428,8844,27.45
36,HUANUCO,MARGOS,1143,6420,17.8
37,HUANUCO,MARIANO DAMASO BERAUN,2823,11428,24.7
38,HUANUCO,MARIAS,729,5623,12.96
39,HUANUCO,MIRAFLORES,1898,3199,59.33
40,HUANUCO,MOLINO,2323,11407,20.36
41,HUANUCO,MONZON,3659,12797,28.59
42,HUANUCO,OBAS,1570,5395,29.1
43,HUANUCO,PACHAS,2690,6064,44.36
44,HUANUCO,PAMPAMARCA,293,1831,16.0
45,HUANUCO,PANAO,5015,18174,27.59
46,HUANUCO,PILLCO MARCA,18387,27827,66.08
47,HUANUCO,PINRA,3052,6003,50.84
48,HUANUCO,PUERTO INCA,4313,11039,39.07
49,HUANUCO,PUNCHAO,929,1973,47.09
50,HUANUCO,PUÑOS,1604,4606,34.82
51,HUANUCO,QUEROPALCA,214,753,28.42
52,HUANUCO,QUISQUI,1805,5274,34.22
53,HUANUCO,QUIVILLA,508,1101,46.14
54,HUANUCO,RIPAN,2433,5413,44.95
55,HUANUCO,RONDOS,1577,4893,32.23
56,HUANUCO,RUPA-RUPA,31435,51633,60.88
57,HUANUCO,SAN BUENAVENTURA,1270,2289,55.48
58,HUANUCO,SAN FRANCISCO,832,2175,38.25
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1123,5006,22.43
61,HUANUCO,SAN MIGUEL DE CAURI,1492,4883,30.55
62,HUANUCO,SAN PEDRO DE CHAULAN,621,3832,16.21
63,HUANUCO,SAN RAFAEL,2041,9511,21.46
64,HUANUCO,SANTA MARIA DEL VALLE,3607,20388,17.69
65,HUANUCO,SHUNQUI,539,2006,26.87
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1533,3070,49.93
68,HUANUCO,TANTAMAYO,938,2074,45.23
69,HUANUCO,TOMAY KICHWA,1679,3711,45.24
70,HUANUCO,TOURNAVISTA,2279,5186,43.95
71,HUANUCO,UMARI,1400,10613,13.19
72,HUANUCO,YANAS,787,2662,29.56
73,HUANUCO,YARUMAYO,869,2694,32.26
74,HUANUCO,YUYAPICHIS,9464,5355,176.73
