,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7885,15986,49.32
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1779,12588,14.13
3,UCAYALI,IRAZOLA,4467,12627,35.38
4,UCAYALI,MASISEA,3286,13031,25.22
5,UCAYALI,NUEVA REQUENA,3643,6270,58.1
6,UCAYALI,PADRE ABAD,13783,29131,47.31
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,11242,33044,34.02
9,UCAYALI,SEPAHUA,2552,6246,40.86
10,UCAYALI,TAHUANIA,1333,9055,14.72
11,UCAYALI,YARINACOCHA,21811,92639,23.54
12,UCAYALI,YURUA,206,1883,10.94
