,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5923,15986,37.05
1,UCAYALI,CURIMANA,1869,9405,19.87
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,4975,12627,39.4
4,UCAYALI,MASISEA,2335,13031,17.92
5,UCAYALI,NUEVA REQUENA,2400,6270,38.28
6,UCAYALI,PADRE ABAD,11108,29131,38.13
7,UCAYALI,PURUS,1233,3793,32.51
8,UCAYALI,RAYMONDI,12440,33044,37.65
9,UCAYALI,SEPAHUA,2366,6246,37.88
10,UCAYALI,TAHUANIA,1556,9055,17.18
11,UCAYALI,YARINACOCHA,19756,92639,21.33
12,UCAYALI,YURUA,294,1883,15.61
