,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5274,15986,32.99
1,UCAYALI,CURIMANA,1637,9405,17.41
2,UCAYALI,IPARIA,1441,12588,11.45
3,UCAYALI,IRAZOLA,4242,12627,33.59
4,UCAYALI,MASISEA,2056,13031,15.78
5,UCAYALI,NUEVA REQUENA,2200,6270,35.09
6,UCAYALI,PADRE ABAD,9918,29131,34.05
7,UCAYALI,PURUS,985,3793,25.97
8,UCAYALI,RAYMONDI,10998,33044,33.28
9,UCAYALI,SEPAHUA,2190,6246,35.06
10,UCAYALI,TAHUANIA,1282,9055,14.16
11,UCAYALI,YARINACOCHA,16589,92639,17.91
12,UCAYALI,YURUA,227,1883,12.06
