,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5489,15986,34.34
1,UCAYALI,CURIMANA,1744,9405,18.54
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4781,12627,37.86
4,UCAYALI,MASISEA,2168,13031,16.64
5,UCAYALI,NUEVA REQUENA,2269,6270,36.19
6,UCAYALI,PADRE ABAD,10684,29131,36.68
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11672,33044,35.32
9,UCAYALI,SEPAHUA,2264,6246,36.25
10,UCAYALI,TAHUANIA,1440,9055,15.9
11,UCAYALI,YARINACOCHA,17397,92639,18.78
12,UCAYALI,YURUA,238,1883,12.64
