,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3419,15986,21.39
1,UCAYALI,CURIMANA,871,9405,9.26
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2369,12627,18.76
4,UCAYALI,MASISEA,1137,13031,8.73
5,UCAYALI,NUEVA REQUENA,1570,6270,25.04
6,UCAYALI,PADRE ABAD,6161,29131,21.15
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6233,33044,18.86
9,UCAYALI,SEPAHUA,1398,6246,22.38
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,12039,92639,13.0
12,UCAYALI,YURUA,110,1883,5.84
