,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7787,15986,48.71
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1779,12588,14.13
3,UCAYALI,IRAZOLA,4433,12627,35.11
4,UCAYALI,MASISEA,3283,13031,25.19
5,UCAYALI,NUEVA REQUENA,3643,6270,58.1
6,UCAYALI,PADRE ABAD,13747,29131,47.19
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,10942,33044,33.11
9,UCAYALI,SEPAHUA,2517,6246,40.3
10,UCAYALI,TAHUANIA,1313,9055,14.5
11,UCAYALI,YARINACOCHA,21678,92639,23.4
12,UCAYALI,YURUA,206,1883,10.94
