,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9445,15986,59.08
1,UCAYALI,CURIMANA,3575,9405,38.01
2,UCAYALI,IPARIA,2382,12588,18.92
3,UCAYALI,IRAZOLA,6095,12627,48.27
4,UCAYALI,MASISEA,4487,13031,34.43
5,UCAYALI,NUEVA REQUENA,4474,6270,71.36
6,UCAYALI,PADRE ABAD,17717,29131,60.82
7,UCAYALI,PURUS,1462,3793,38.54
8,UCAYALI,RAYMONDI,16933,33044,51.24
9,UCAYALI,SEPAHUA,2970,6246,47.55
10,UCAYALI,TAHUANIA,2402,9055,26.53
11,UCAYALI,YARINACOCHA,24275,92639,26.2
12,UCAYALI,YURUA,297,1883,15.77
