,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9638,15986,60.29
1,UCAYALI,CURIMANA,3581,9405,38.08
2,UCAYALI,IPARIA,2390,12588,18.99
3,UCAYALI,IRAZOLA,6129,12627,48.54
4,UCAYALI,MASISEA,4586,13031,35.19
5,UCAYALI,NUEVA REQUENA,4490,6270,71.61
6,UCAYALI,PADRE ABAD,17904,29131,61.46
7,UCAYALI,PURUS,1505,3793,39.68
8,UCAYALI,RAYMONDI,17160,33044,51.93
9,UCAYALI,SEPAHUA,3089,6246,49.46
10,UCAYALI,TAHUANIA,2438,9055,26.92
11,UCAYALI,YARINACOCHA,24376,92639,26.31
12,UCAYALI,YURUA,297,1883,15.77
