,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5058,15986,31.64
1,UCAYALI,CURIMANA,1293,9405,13.75
2,UCAYALI,IPARIA,1351,12588,10.73
3,UCAYALI,IRAZOLA,4052,12627,32.09
4,UCAYALI,MASISEA,1987,13031,15.25
5,UCAYALI,NUEVA REQUENA,2060,6270,32.85
6,UCAYALI,PADRE ABAD,9659,29131,33.16
7,UCAYALI,PURUS,871,3793,22.96
8,UCAYALI,RAYMONDI,10449,33044,31.62
9,UCAYALI,SEPAHUA,2101,6246,33.64
10,UCAYALI,TAHUANIA,1081,9055,11.94
11,UCAYALI,YARINACOCHA,15765,92639,17.02
12,UCAYALI,YURUA,222,1883,11.79
