,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4366,15986,27.31
1,UCAYALI,CURIMANA,921,9405,9.79
2,UCAYALI,IPARIA,867,12588,6.89
3,UCAYALI,IRAZOLA,3230,12627,25.58
4,UCAYALI,MASISEA,1659,13031,12.73
5,UCAYALI,NUEVA REQUENA,1835,6270,29.27
6,UCAYALI,PADRE ABAD,8217,29131,28.21
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7849,33044,23.75
9,UCAYALI,SEPAHUA,1791,6246,28.67
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,13365,92639,14.43
12,UCAYALI,YURUA,140,1883,7.43
