,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9195,15986,57.52
1,UCAYALI,CURIMANA,3566,9405,37.92
2,UCAYALI,IPARIA,2305,12588,18.31
3,UCAYALI,IRAZOLA,5941,12627,47.05
4,UCAYALI,MASISEA,4266,13031,32.74
5,UCAYALI,NUEVA REQUENA,4341,6270,69.23
6,UCAYALI,PADRE ABAD,17249,29131,59.21
7,UCAYALI,PURUS,1342,3793,35.38
8,UCAYALI,RAYMONDI,15892,33044,48.09
9,UCAYALI,SEPAHUA,2957,6246,47.34
10,UCAYALI,TAHUANIA,2335,9055,25.79
11,UCAYALI,YARINACOCHA,23999,92639,25.91
12,UCAYALI,YURUA,297,1883,15.77
