,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5703,15986,35.67
1,UCAYALI,CURIMANA,1775,9405,18.87
2,UCAYALI,IPARIA,1641,12588,13.04
3,UCAYALI,IRAZOLA,4923,12627,38.99
4,UCAYALI,MASISEA,2292,13031,17.59
5,UCAYALI,NUEVA REQUENA,2325,6270,37.08
6,UCAYALI,PADRE ABAD,10996,29131,37.75
7,UCAYALI,PURUS,1228,3793,32.38
8,UCAYALI,RAYMONDI,12168,33044,36.82
9,UCAYALI,SEPAHUA,2292,6246,36.7
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18787,92639,20.28
12,UCAYALI,YURUA,256,1883,13.6
