,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5907,15986,36.95
1,UCAYALI,CURIMANA,1869,9405,19.87
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,4960,12627,39.28
4,UCAYALI,MASISEA,2331,13031,17.89
5,UCAYALI,NUEVA REQUENA,2351,6270,37.5
6,UCAYALI,PADRE ABAD,11107,29131,38.13
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12423,33044,37.6
9,UCAYALI,SEPAHUA,2355,6246,37.7
10,UCAYALI,TAHUANIA,1556,9055,17.18
11,UCAYALI,YARINACOCHA,19652,92639,21.21
12,UCAYALI,YURUA,276,1883,14.66
