,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5793,15986,36.24
1,UCAYALI,CURIMANA,1782,9405,18.95
2,UCAYALI,IPARIA,1654,12588,13.14
3,UCAYALI,IRAZOLA,4933,12627,39.07
4,UCAYALI,MASISEA,2303,13031,17.67
5,UCAYALI,NUEVA REQUENA,2331,6270,37.18
6,UCAYALI,PADRE ABAD,11045,29131,37.91
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12228,33044,37.01
9,UCAYALI,SEPAHUA,2312,6246,37.02
10,UCAYALI,TAHUANIA,1508,9055,16.65
11,UCAYALI,YARINACOCHA,19264,92639,20.79
12,UCAYALI,YURUA,257,1883,13.65
