,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5566,15986,34.82
1,UCAYALI,CURIMANA,1752,9405,18.63
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4862,12627,38.5
4,UCAYALI,MASISEA,2169,13031,16.64
5,UCAYALI,NUEVA REQUENA,2311,6270,36.86
6,UCAYALI,PADRE ABAD,10902,29131,37.42
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11993,33044,36.29
9,UCAYALI,SEPAHUA,2280,6246,36.5
10,UCAYALI,TAHUANIA,1461,9055,16.13
11,UCAYALI,YARINACOCHA,17939,92639,19.36
12,UCAYALI,YURUA,238,1883,12.64
