,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4646,15986,29.06
1,UCAYALI,CURIMANA,1240,9405,13.18
2,UCAYALI,IPARIA,1025,12588,8.14
3,UCAYALI,IRAZOLA,3599,12627,28.5
4,UCAYALI,MASISEA,1810,13031,13.89
5,UCAYALI,NUEVA REQUENA,2052,6270,32.73
6,UCAYALI,PADRE ABAD,9049,29131,31.06
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9048,33044,27.38
9,UCAYALI,SEPAHUA,1963,6246,31.43
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14709,92639,15.88
12,UCAYALI,YURUA,188,1883,9.98
