,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3895,15986,24.37
1,UCAYALI,CURIMANA,874,9405,9.29
2,UCAYALI,IPARIA,691,12588,5.49
3,UCAYALI,IRAZOLA,2600,12627,20.59
4,UCAYALI,MASISEA,1236,13031,9.49
5,UCAYALI,NUEVA REQUENA,1654,6270,26.38
6,UCAYALI,PADRE ABAD,7035,29131,24.15
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6759,33044,20.45
9,UCAYALI,SEPAHUA,1402,6246,22.45
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12266,92639,13.24
12,UCAYALI,YURUA,133,1883,7.06
