,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5794,15986,36.24
1,UCAYALI,CURIMANA,1782,9405,18.95
2,UCAYALI,IPARIA,1662,12588,13.2
3,UCAYALI,IRAZOLA,4933,12627,39.07
4,UCAYALI,MASISEA,2303,13031,17.67
5,UCAYALI,NUEVA REQUENA,2331,6270,37.18
6,UCAYALI,PADRE ABAD,11068,29131,37.99
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12241,33044,37.04
9,UCAYALI,SEPAHUA,2316,6246,37.08
10,UCAYALI,TAHUANIA,1508,9055,16.65
11,UCAYALI,YARINACOCHA,19300,92639,20.83
12,UCAYALI,YURUA,257,1883,13.65
