,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3754,15986,23.48
1,UCAYALI,CURIMANA,871,9405,9.26
2,UCAYALI,IPARIA,667,12588,5.3
3,UCAYALI,IRAZOLA,2409,12627,19.08
4,UCAYALI,MASISEA,1142,13031,8.76
5,UCAYALI,NUEVA REQUENA,1622,6270,25.87
6,UCAYALI,PADRE ABAD,6451,29131,22.14
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6357,33044,19.24
9,UCAYALI,SEPAHUA,1398,6246,22.38
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12099,92639,13.06
12,UCAYALI,YURUA,128,1883,6.8
