,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3992,15986,24.97
1,UCAYALI,CURIMANA,897,9405,9.54
2,UCAYALI,IPARIA,707,12588,5.62
3,UCAYALI,IRAZOLA,2700,12627,21.38
4,UCAYALI,MASISEA,1275,13031,9.78
5,UCAYALI,NUEVA REQUENA,1665,6270,26.56
6,UCAYALI,PADRE ABAD,7397,29131,25.39
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6964,33044,21.07
9,UCAYALI,SEPAHUA,1418,6246,22.7
10,UCAYALI,TAHUANIA,646,9055,7.13
11,UCAYALI,YARINACOCHA,12338,92639,13.32
12,UCAYALI,YURUA,133,1883,7.06
