,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5138,15986,32.14
1,UCAYALI,CURIMANA,1317,9405,14.0
2,UCAYALI,IPARIA,1397,12588,11.1
3,UCAYALI,IRAZOLA,4070,12627,32.23
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2060,6270,32.85
6,UCAYALI,PADRE ABAD,9709,29131,33.33
7,UCAYALI,PURUS,965,3793,25.44
8,UCAYALI,RAYMONDI,10564,33044,31.97
9,UCAYALI,SEPAHUA,2114,6246,33.85
10,UCAYALI,TAHUANIA,1147,9055,12.67
11,UCAYALI,YARINACOCHA,15775,92639,17.03
12,UCAYALI,YURUA,222,1883,11.79
