,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4575,15986,28.62
1,UCAYALI,CURIMANA,1198,9405,12.74
2,UCAYALI,IPARIA,961,12588,7.63
3,UCAYALI,IRAZOLA,3417,12627,27.06
4,UCAYALI,MASISEA,1757,13031,13.48
5,UCAYALI,NUEVA REQUENA,1977,6270,31.53
6,UCAYALI,PADRE ABAD,8710,29131,29.9
7,UCAYALI,PURUS,842,3793,22.2
8,UCAYALI,RAYMONDI,8773,33044,26.55
9,UCAYALI,SEPAHUA,1866,6246,29.88
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,14215,92639,15.34
12,UCAYALI,YURUA,168,1883,8.92
