,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3232,15986,20.22
1,UCAYALI,CURIMANA,721,9405,7.67
2,UCAYALI,IPARIA,647,12588,5.14
3,UCAYALI,IRAZOLA,2144,12627,16.98
4,UCAYALI,MASISEA,1072,13031,8.23
5,UCAYALI,NUEVA REQUENA,1496,6270,23.86
6,UCAYALI,PADRE ABAD,5907,29131,20.28
7,UCAYALI,PURUS,687,3793,18.11
8,UCAYALI,RAYMONDI,5933,33044,17.95
9,UCAYALI,SEPAHUA,1364,6246,21.84
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,11901,92639,12.85
12,UCAYALI,YURUA,81,1883,4.3
