,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7426,15986,46.45
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1711,12588,13.59
3,UCAYALI,IRAZOLA,4031,12627,31.92
4,UCAYALI,MASISEA,3220,13031,24.71
5,UCAYALI,NUEVA REQUENA,3576,6270,57.03
6,UCAYALI,PADRE ABAD,12772,29131,43.84
7,UCAYALI,PURUS,1130,3793,29.79
8,UCAYALI,RAYMONDI,10317,33044,31.22
9,UCAYALI,SEPAHUA,2406,6246,38.52
10,UCAYALI,TAHUANIA,1313,9055,14.5
11,UCAYALI,YARINACOCHA,21312,92639,23.01
12,UCAYALI,YURUA,206,1883,10.94
